0.0672521 -0.334483   1.18511	104	-3.80124e-270	-3.99297e-270	-4.01205e-270	-3.8301e-270	-3.88212e-270	-3.79315e-270	1.21362e+13	-3.93717e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.82294e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-8.45108e-315	
0.0670096 -0.334794   1.18486	108	-3.79456e-270	-3.93277e-270	0.00500243	-3.88543e-270	-4.01893e-270	-3.83439e-270	-4.00124e-270	-4.01902e-270	-3.93583e-270	-3.93437e-270	-3.91505e-270	0.00915897	-3.98034e-270	-3.9702e-270	-3.78753e-270	-1.37378e-311	
0.0677615 -0.334139    1.1856	110	-3.95714e-270	-3.85216e-270	-3.90783e-270	-3.92378e-270	-3.82096e-270	-4.01673e-270	0.00757533	-3.9498e-270	-3.88851e-270	-3.85016e-270	-3.83436e-270	-3.84946e-270	-3.92112e-270	-3.85689e-270	-3.82922e-270	0.278434	
0.0673237 -0.334919   1.18465	112	-4.00891e-270	-3.94225e-270	-3.96098e-270	-3.83934e-270	-3.95501e-270	0.0820956	-3.79564e-270	-3.86137e-270	-3.89495e-270	-3.90167e-270	-3.83932e-270	-3.79494e-270	-3.98611e-270	-3.85991e-270	0.0479614	-4.3294e-310	
0.0672387 -0.334872   1.18484	113	-4.01501e-270	-3.96036e-270	-3.96307e-270	-3.9772e-270	-3.92565e-270	-3.84961e-270	-3.85618e-270	0.0884369	-4.01279e-270	-4.01898e-270	-3.93717e-270	-3.83228e-270	-3.78577e-270	-3.92482e-270	-3.78577e-270	-3.84209e-07	
 0.066857 -0.334823   1.18519	114	-3.88553e-270	-3.91244e-270	-3.96128e-270	-3.89275e-270	-3.91272e-270	0.00757406	-3.94204e-270	-3.82739e-270	-4.00491e-270	-3.89426e-270	-3.873e-270	-3.91145e-270	-3.87331e-270	0.150581	-3.95775e-270	-2.67424e-310	
0.0673041 -0.335463    1.1844	118	-3.98444e-270	-3.96897e-270	-3.89865e-270	-3.93903e-270	0.0407705	-3.90798e-270	-3.80421e-270	-3.95833e-270	-4.0018e-270	-3.92101e-270	-3.81375e-270	-3.94501e-270	2.03171e+06	-3.94145e-270	-3.84844e-270	-7.52534e-310	
0.067848 -0.33496  1.18426	121	-3.86137e-270	-3.9772e-270	-3.96887e-270	-3.92112e-270	-3.93437e-270	-5.28854e-310	-3.94691e-270	-3.83121e-270	-3.91129e-270	-4.00289e-270	-3.90123e-270	-3.83208e-270	-3.87449e-270	0.00085388	-3.98452e-270	-7.54359e-310	
 0.066423 -0.335623    1.1842	129	-3.78577e-270	-1.01799e-314	-3.78577e-270	-1.28823e-231	-3.78577e-270	-1.01799e-314	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.28823e-231	-1.01799e-314	-3.78577e-270	-3.78577e-270	-3.78577e-270	
0.0661385 -0.335972   1.18392	132	0.065263	0	0	0	4.79934e-314	6.36599e-314	5.69805e-207	0	0	11881.1	1.31141e+10	1.92221e+11	3.84112e+10	1.24656e+11	0	0.0078125	
0.0661157 -0.335943   1.18393	132	0	-3.83975e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78578e-270	6.36599e-314	-3.78578e-270	-3.78578e-270	-3.84252e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	0	-9.99777e-311	
0.0658783 -0.336094   1.18383	134	0.039306	0.0246693	0.196887	0.00978248	0.011636	0.00832773	0.0836675	0.00680328	0.0415982	0.00420665	0.0341852	0.0573279	0.0406808	0.0730928	0.0862617	0.0430403	
0.0660165 -0.336485   1.18314	136	0	-3.87371e-270	-3.92884e-270	-3.99055e-270	-3.81622e-270	-3.85538e-270	-3.82409e-270	-3.83839e-270	-3.99363e-270	-3.84427e-270	-3.9001e-270	-3.84629e-270	-3.85034e-270	0.0281845	-3.86493e-270	-4.20227e-310	
0.0661934 -0.336219   1.18311	137	0.0424346	3425.87	0	0	-1.14513e-310	0.0323676	0.0173132	0.334132	0.120727	0.0120732	0.0562125	0.0247784	0.0226075	0.0442787	0.0293228	0.0393242	
 0.066492 -0.336313   1.18335	138	-3.78577e-270	-3.85505e-270	-3.95782e-270	-3.90527e-270	-3.81831e-270	-3.8448e-270	-3.91577e-270	-3.93252e-270	-3.79615e-270	-3.9772e-270	-3.97757e-270	-3.90865e-270	-3.85618e-270	0.00455866	-3.88044e-270	-6.34445e-310	
 0.066966 -0.335989   1.18269	142	0.127777	0.0445604	0.458316	0.0229487	0.00365514	0.0613087	0.158838	0.0277337	0.386399	0.120727	0.0122815	0.0434788	0.0208296	0.0328877	0.0129658	0.0891498	
0.0667502 -0.336396   1.18235	143	-3.90506e-270	-3.80615e-270	-3.87069e-270	-3.8321e-270	-3.80481e-270	-3.82506e-270	-3.90628e-270	0.0322643	-4.02196e-270	-3.88044e-270	-3.89371e-270	-3.80696e-270	-3.9338e-270	-3.90957e-270	-4.01279e-270	-1.37071e-309	
0.0677798 -0.337201   1.18237	148	0.0163599	0.0456238	0.462092	0.0512783	0.00884316	0.0149708	0.0200791	-7.12885e-09	0.0318122	0.0283587	-2.0763e-06	7.40577e-312	2.40605e+17	-1.37728e-310	5.30499e-312	2.05117e+16	
0.0682396 -0.336511   1.18231	154	-3.84144e-270	-3.96834e-270	-3.85052e-270	-3.81467e-270	-3.79615e-270	-3.79982e-270	0	-3.99866e-270	-4.02196e-270	-3.88044e-270	-3.89371e-270	-3.80696e-270	-3.9338e-270	-3.90957e-270	-4.01279e-270	-1.37071e-309	
0.0680003  -0.33753   1.18174	159	0.0810192	0.0350742	0.00535565	0.0139678	0.0172836	0.0173373	0.00401285	0.00742461	0.119538	0.0315065	0.00978248	0.011636	0.00832773	0.0836675	0.00680328	0.0415982	
0.0684443 -0.337186   1.18297	164	-3.88956e-270	-3.79398e-270	-3.90115e-270	-3.95561e-270	-3.92463e-270	251926	-3.809e-270	-3.98406e-270	-3.99949e-270	-3.80934e-270	-3.99031e-270	-3.95573e-270	-3.88156e-270	-4.02173e-270	-3.85423e-270	-4.10171e-310	
0.0686439 -0.337371   1.18296	165	3.93013e+08	0	0	2.25186e+15	-2.10222e-07	0.000488281	3.83872e+15	2.26605e+14	5.48208e+06	0.000286143	4.15848e+15	1.47032e+13	0.0790906	1.32422e+16	3.67393e+15	1.41945e+11	
0.0684674 -0.337654   1.18284	166	-3.89057e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.89436e-270	-3.78577e-270	-3.78577e-270	-3.88592e-270	-3.93174e-270	-3.88264e-270	-3.88415e-270	-4.0164e-270	-3.81731e-270	-3.99801e-270	-3.8348e-270	-6.12652e-310	
0.0688578 -0.337591   1.18349	173	0.0451814	0.0293228	0.262115	0.0392524	0.102545	0.021027	0.00845138	0.0281272	0.0816347	0.00825631	0.0905769	0.0557035	0.0113739	0.0122703	0.00516826	0.00845138	
    0.069 -0.337775    1.1834	175	-4.4564e-193	0	-3.94419e-270	-3.95862e-270	-3.84738e-270	-3.80151e-270	-3.96429e-270	-3.91754e-270	-3.98959e-270	-3.81618e-270	-3.99136e-270	0.0232691	-3.96778e-270	-3.86776e-270	-3.99159e-270	-9.50877e-310	
 0.069051 -0.337762   1.18327	176	0.0583901	0.035825	0.00792375	0.0433437	0.0293968	0.0344151	0.0200791	0.392423	0.035825	0.0592416	0.00792375	0.0211089	0.0201747	0.00250989	0.017684	0.217698	
0.0693262 -0.337953   1.18314	178	-3.95588e-270	-3.98511e-270	0.0120342	-3.80699e-270	-3.86032e-270	-3.96811e-270	-3.87039e-270	-3.97348e-270	-3.80451e-270	-3.96548e-270	-3.94284e-270	-3.87644e-270	9.2211e+08	-3.8747e-270	-3.94704e-270	-4.07985e-310	
0.0697014 -0.338277   1.18305	181	0.334132	0.0361804	0.00665349	0.0211089	0.00845138	0.0281272	0.0816347	0.0950627	0.00713172	0.0271945	0.00963405	0.0111783	0.00354075	0.0561574	0.108242	0.0124494	
0.0695647 -0.337778   1.18379	184	-4.01983e-270	-3.98339e-270	-3.97982e-270	-4.00238e-270	-3.83448e-270	-3.78707e-270	-3.93772e-270	-3.88095e-270	0.0364724	-3.92251e-270	-3.99351e-270	-3.84659e-270	-3.8006e-310	-4.00954e-270	-3.97693e-270	-1.06977e-309	
0.0696974 -0.337567   1.18399	186	0.386399	0.120727	0.00781211	0.0237506	0.00643325	0.337702	0.112008	0.0417901	0.00727858	0.0234199	0	0.0186185	0.00558056	0.0245241	0.0598413	0.051796	
  0.06981 -0.337534   1.18393	187	-3.8912e-270	-3.92824e-270	-3.88129e-270	-3.88018e-270	-3.85347e-270	6.80924e-17	-3.9667e-270	-3.8891e-270	-4.0081e-270	-3.8991e-270	-3.79746e-270	-3.89992e-270	-3.91589e-270	-3.86772e-270	0.0406217	-3.891e-310	
0.0698604 -0.336655   1.18493	192	0.47706	1.75124e-315	0.122078	0.010225	0.00669491	0.12963	0.200136	0.0152149	0.0105819	0.00579756	-nan	0.0118053	0.020092	0.0269944	0.035825	0.18974	
0.0699138 -0.336483   1.18515	193	-4.00281e-270	2.94067e-12	-3.87934e-270	-3.95939e-270	-3.79543e-270	-3.96094e-270	-3.98199e-270	-3.86493e-270	-3.85727e-270	-4.00077e-270	9.43151e-207	-4.00473e-270	-3.83882e-270	-3.82243e-270	-3.87022e-270	-1.24749e-309	
0.0699138 -0.336483   1.18515	193	0.009636	0.0240378	0.0117213	0.0404879	0.171611	0.020013	0.00785072	0.0314584	0.009636	0.0240378	0.0117213	0	0	0	0.00575515	0.0650949	
0.0699139 -0.336472   1.18514	193	-3.83462e-270	-3.79122e-270	0.0228318	-3.89332e-270	-3.8067e-270	-3.81369e-270	-3.97417e-270	-3.8607e-270	-3.90775e-270	-3.95531e-270	0.25099	-3.91036e-270	-3.86726e-270	-3.93492e-270	-4.00967e-270	-1.10273e-309	
0.0702907 -0.336134   1.18573	196	0.00354075	0.0561574	0.108242	1.77656e-14	0.00575515	0.0650949	0.033449	0.0108131	0.0200072	0.0433033	0.0284217	1.43056e-13	0.0102558	4.33712e-91	0	0	
0.0702907 -0.336134   1.18573	196	-3.98339e-270	-3.97982e-270	0.0165191	-3.9173e-270	-3.84628e-270	-3.92957e-270	-3.78839e-270	-3.94634e-270	-3.80699e-270	-3.86032e-270	0.022237	-3.94093e-270	-3.97222e-270	-3.86425e-270	-3.78577e-270	-1.27592e-309	
0.0702907 -0.336134   1.18573	196	1.06257e-206	0	0.154466	2.41222e-14	0.415703	0.00642871	0.0426637	0.00808459	0.0414544	0.0078125	0.0804842	1.77656e-14	0.00575515	0.0650949	0.033449	0.0108131	
0.0702345 -0.335795   1.18603	198	-3.98774e-270	6.28688e+07	-3.87864e-270	-3.85021e-270	-3.84247e-270	-4.01737e-270	-3.81457e-270	-4.00513e-270	-3.82698e-270	-1.04719e-314	-3.87658e-270	-3.89345e-270	-3.91036e-270	-3.86726e-270	-3.93492e-270	-1.31597e-309	
0.0700711 -0.335301   1.18694	201	0.122078	0.0218372	0.500238	0.0439192	0.046139	0.0220696	1.93213e-14	0.0150786	0.0269944	0.00869192	0.0209956	0.0183319	4.68009e+13	0	5.14694e+12	6.17415e-61	
0.0700744 -0.335045   1.18747	204	-3.93826e-270	-3.78577e-270	-3.84751e-270	-3.78577e-270	-3.83965e-270	-3.78577e-270	-3.90428e-270	-3.78577e-270	-8.55261e-07	-3.79739e-270	-3.95357e-270	-3.85907e-270	-3.97417e-270	-3.9154e-270	-3.80797e-270	0.0387463	
0.0698988 -0.334618   1.18793	207	0.0491246	0.0756663	0.0187481	0.00588422	0.0873755	0.0219054	0.0149509	0.0192798	0.041642	0.0134394	0.420223	0.00790121	0.0438175	0.00976944	0.159943	0.0103291	
0.0699198 -0.334555   1.18799	210	0.0490399	0.0751964	0.0188793	0.00584578	0.0880382	0.0214772	0.0146365	0.0190538	0.0441214	0.0131345	0.41901	0.00794487	0.043396	0.0097964	0.160085	0.0103443	
0.0699198 -0.334555   1.18799	210	2.1815e-14	0.0125558	0.0725473	0.00718404	0.0105917	0.0451814	0.0246693	0.127777	0.0456238	0.160433	0.0311344	0.0119071	0.0813618	0.0220696	1.93213e-14	0.0150786	
0.0699153 -0.334553     1.188	210	-3.7992e-270	-3.80817e-270	-3.94634e-270	-3.82276e-270	-3.92851e-270	-3.96429e-270	-3.98294e-270	-3.90506e-270	-3.91577e-270	-3.94471e-270	-3.95721e-270	0.00555993	-3.80574e-270	-3.94612e-270	-3.86997e-270	-5.49947e-310	
0.0699157 -0.334553   1.18801	210	0.0440906	0.237281	0.0149955	0.00351547	0.0981367	0.0384562	0.0101068	0.0138041	0.043441	0.0108746	0.315083	0.005683	0.0311033	0.00746269	0.118422	0.00754371	
 0.069815 -0.334597   1.18793	211	0.043402	0.330744	0.0138908	0.0032645	0.0926325	0.0521281	0.00628109	0.125271	0.00761161	-8.72245e-311	1.43056e-13	1	1.79072e-315	0.00720377	0.01432	0.0263624	
 0.069816 -0.334603   1.18793	211	0.0414174	0.0124494	0.0141831	0.0187053	0.00484376	0.0197982	0.160433	0	1	-1.67045e-06	0	1.19794e-09	0	-1.27618e-309	1.19794e-09	2.41222e-14	
0.0698156   -0.3346   1.18792	211	2.48999e-316	-3.80878e-270	-3.78632e-270	-3.83611e-270	-3.8362e-270	-3.89053e-270	-3.78992e-270	0.00328585	-3.98345e-270	-4.02238e-270	-3.90805e-270	-3.78796e-270	-3.96413e-270	-3.81836e-270	0	-8.81685e-312	
0.0697334 -0.334599   1.18792	212	0.0744509	0.0367508	0.0880363	0.0109387	4.94066e-324	-1.0479e-314	3.14887e-308	-1.04789e-314	0.0738901	0.00983117	0.212634	0.00741112	0.0304504	0.00816718	0.0157776	0.00349353	
0.0697334 -0.334599   1.18792	212	1.82226e-14	1.866e-14	1.43056e-13	1	1.82226e-14	1.866e-14	1.93213e-14	0.0264965	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.77656e-14	1.79397e-14	
0.0698289  -0.33446   1.18766	214	1.93213e-14	0.0210398	0.12051	2.41222e-14	0.39223	0.00750871	4.50401e-14	0.00786409	0.0269586	1.79397e-14	0.0813618	0.0220696	1.93213e-14	0.0150786	0	0	
0.0698396 -0.334456   1.18766	214	-3.78577e-270	-4.00043e-270	-3.78577e-270	-3.97055e-270	-3.78577e-270	-3.97466e-270	-3.78577e-270	-3.98578e-270	-3.78577e-270	-9.37944e-07	-3.91428e-270	-3.83746e-270	-3.85234e-270	-3.79739e-270	-3.95357e-270	0.00894033	
0.0706259 -0.333933   1.18905	219	0.168621	0.0461184	0.361512	0.0135017	0.0414878	0.0613289	0.0109944	0.0090497	0.063052	0.0159098	0.15245	0.0110108	-1.3604e-309	-4.41173e-310	0.0414878	0.0135017	
0.0706259 -0.333933   1.18905	219	0.218743	0.0107687	0.0617468	0.0131628	562028	2.84377e+07	1.57691e-06	1.12373e+12	0.0487548	0.0122215	0.218743	0.0107687	0.0545738	0.0106283	0.0257538	0.00515314	
0.0703689 -0.333534   1.18951	221	0.00750871	2.77834e-14	0.0125558	0.0269944	0.0414174	0.0124494	0.0141831	0.0187053	0.0509134	0.0141597	0.133708	0	0.0104972	1.93213e-14	0.0815465	0.0147684	
0.0703878 -0.333529   1.18953	221	-3.89661e-270	0.0104903	-3.91569e-270	-3.8761e-270	-3.98345e-270	-4.02238e-270	-3.90805e-270	1.866e-14	-3.81047e-270	-4.00117e-270	-3.78727e-270	-3.82343e-270	-3.9222e-270	0.00803864	-3.95687e-270	-8.6623e-310	
0.0704384  -0.33349   1.18947	221	0.379484	0.0437028	0.0341746	0.0147203	0.100397	0.194381	0.0120663	0.015155	0.100397	0.0147203	0.0341746	0.015155	0.017031	0.0118648	0.0198785	0.0155095	
0.0703298 -0.333248   1.18944	226	0.0146756	0.0433751	0.0735073	0.0195927	0.0262816	0.0160375	0.220147	0.282527	0.0735073	0.0195927	0.0262816	0.0160375	0.0115781	0.0180605	0.0159541	0.0290418	
0.0703292 -0.333275   1.18942	226	0.0471295	0.401217	2.41222e-14	0.0886065	0.0833196	0.00894596	0.217698	0.0165882	0.0138461	0.0994901	0.12051	2.41222e-14	0.39223	0.00750871	4.50401e-14	0.00786409	
0.0702364 -0.333165    1.1895	227	-3.85234e-270	-3.79739e-270	-3.95357e-270	-3.85907e-270	-3.97417e-270	-3.9154e-270	-3.85711e-270	0.0078125	-3.79034e-270	-3.98273e-270	-3.8839e-270	-3.79222e-270	-3.78577e-270	-4.00044e-270	-3.87772e-270	-1.05624e-314	
0.0701786 -0.333337   1.18945	229	0.0478776	0.0275031	0.447182	0.0806963	0.0285534	0.0237131	0.0275031	0.447182	0.0806963	0.0285534	0.0237131	0.021912	0.0201635	0.0229023	0.0143823	0.0698457	
0.0703598 -0.333546   1.18935	230	0.0434646	0.0195895	0.0257132	0.0472759	0.204399	0.0227912	0.0227912	0.204399	0.0472759	0.0257132	0.0195895	0.0421503	0.00843782	0.0409866	0.00980044	0.107835	
0.0702265 -0.333709   1.18925	231	0.00687518	0.0384668	6.88346e-14	0.122078	0.0218372	0.201485	-2.15332e-09	0.0078125	-2.44347e-08	0.0078125	-1.24311e-08	0.0078125	-1.38531e-06	0.0078125	-1.03418e-06	0.0078125	
0.0702452 -0.333691   1.18925	231	-3.80574e-270	-3.94612e-270	-3.86997e-270	-3.87934e-270	-3.9225e-270	-6.24237e-07	-3.81781e-270	-3.8379e-270	-4.00307e-270	-3.82343e-270	0.424006	-3.78577e-270	-3.78577e-270	-4.00826e-270	-3.78578e-270	-1.05563e-314	
0.070247 -0.33369  1.18925	231	0.0262996	0.0578984	0.361733	0.0749202	0.0405925	0.0997293	0.0578984	0.361733	0.0749202	0.0405925	0.0997293	0.0262357	0.0131559	0.0291887	0.0187252	0.0863617	
0.0701851  -0.33354   1.18904	234	0.0214292	0.0284399	0.366118	0.117668	0.103477	0.0293834	0.0284399	0.366118	0.117668	0.103477	0.0293834	0.0175702	0.00952494	0.0194886	0.00878128	0.0321089	
0.0701989 -0.333556   1.18904	234	3.39007e-14	0.0361548	0.00917517	1.43056e-13	0.00795102	-5.9635e-06	0.0346599	0.0120384	0.00917749	0.0114128	0.0478941	1	1.93213e-14	2.03145e-14	2.1815e-14	0.0150115	
0.0702052 -0.333526   1.18902	234	-3.97353e-270	-3.86984e-270	-3.96749e-270	-3.94093e-270	-3.83503e-270	-3.55127e-05	-3.83352e-270	-3.9974e-270	-3.81307e-270	-3.88962e-270	-3.93511e-270	-3.86723e-270	-3.92456e-270	-3.99212e-270	-3.91863e-270	-2.21356e-310	
0.0700327 -0.334017   1.18875	236	0.0204792	0.0259821	0.0124141	0.0270885	0.0411689	0.0366521	6.88346e-14	0.158292	0.00967995	2.11249e+14	0.0422355	0.246524	0.0264308	0.00771541	0.0137708	0.0460809	
0.0699607 -0.334168   1.18856	237	0.0164757	0.031893	0.0072787	0.0613559	0.0181318	0.102594	6.88346e-14	0.161172	0.00612674	2.46367e+14	0.0418765	0.263589	0.0849844	0.0167994	0.0112387	0.0939907	
0.0699631 -0.334164   1.18857	237	0.0142977	0.108576	0.0514184	0.0640944	0.047356	0.023851	0.391923	0.0108218	0.0411458	0.0111733	0.00733375	0.0184674	0.0224537	0.0969575	0.0815465	0.0147684	
0.0700002 -0.334173   1.18859	237	-3.9696e-270	-3.80986e-270	-3.81781e-270	-3.8379e-270	-4.00307e-270	-3.82343e-270	-3.81803e-270	-3.90185e-270	-3.86984e-270	6.88346e-14	-3.80941e-270	-3.98489e-270	-3.94864e-270	-3.86867e-270	-3.80668e-270	-6.37129e-311	
0.0700361 -0.334181   1.18861	237	0.0469267	0.463006	0.071875	0.0241649	0.0184789	0.0399582	0.0173373	0.0238832	0.0380336	0.0138169	2.77834e-14	0.00814631	0.0408442	0.0235276	0.00903194	0.0393017	
0.0697428 -0.334518   1.18836	240	0.0447538	0.10216	0.0254872	0.0224618	0.0128706	0.0387324	0.0445538	0.0181688	0.149325	1	0.0492485	0.143895	0.0393533	0.0124887	0.0112393	0.0174068	
0.0696684 -0.334683   1.18818	242	0.0141597	0.0488995	1.76691e-14	0.0234412	0.0453413	0.0902322	0.0162645	0.010456	0.0190777	0.0413685	0.0118498	2.03145e-14	0.0527652	8.53826e-13	0.0119094	0.0185399	
