0.0765957 -0.164846   1.15054	40	-3.85647e-270	-3.78577e-270	-3.78577e-270	-3.78762e-270	-3.78577e-270	-3.78577e-270	-3.78606e-270	-4.02238e-270	-3.78577e-270	-3.78577e-270	-3.99171e-270	-3.99797e-270	-3.79894e-270	-3.90548e-270	-3.78577e-270	-8.4515e-315	
 0.078013 -0.165014   1.14959	43	-3.94608e-270	-3.81278e-270	-3.91464e-270	-3.98739e-270	-3.94291e-270	-3.8657e-270	-3.92453e-270	-3.91603e-270	-3.85132e-270	-3.81533e-270	-3.91439e-270	-3.97686e-270	0.0760581	-3.94814e-270	-3.95023e-270	-4.91762e-310	
0.0788516 -0.165068   1.14893	45	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.00889e-314	-1.00889e-314	-3.78577e-270	-1.00889e-314	-1.00889e-314	-3.78577e-270	-1.00889e-314	-1.00889e-314	-3.78577e-270	-1.00889e-314	-6.98351e-251	-1.00889e-314	-3.78577e-270	
 0.079842 -0.165441   1.14873	46	1.01193e-248	-3.78577e-270	-3.88368e-270	-3.84565e-270	-3.84917e-270	-3.86827e-270	-3.97044e-270	-3.95222e-270	-3.99021e-270	-3.86286e-270	-3.78818e-270	-3.8126e-270	-3.80124e-270	-3.87624e-270	-3.86477e-270	-2.53122e-310	
  0.07996 -0.165365   1.14862	46	-3.92648e-270	-3.89695e-270	-5.31867e-310	-3.87488e-270	-3.80872e-270	-3.85325e-270	-3.7862e-270	-3.93209e-270	-3.879e-270	-3.96205e-270	-3.89436e-270	-3.94971e-270	-3.96944e-270	-3.93322e-270	-3.84378e-270	-9.34071e-310	
  0.07996 -0.165365   1.14862	46	-3.89114e-270	-3.99019e-270	0.204978	-3.99711e-270	-3.86892e-270	-3.92209e-270	-3.91295e-270	-3.92441e-270	-3.89493e-270	-3.9839e-270	-4.01503e-270	-3.9639e-270	-3.79157e-270	-3.79895e-270	-3.97212e-270	-9.21848e-310	
  0.07996 -0.165365   1.14862	46	-3.91439e-270	-3.97686e-270	-4.02084e-270	-4.005e-270	-3.9333e-270	-3.99297e-270	-3.88551e-270	-3.90439e-270	-3.82809e-270	-3.88287e-270	-3.96906e-270	-3.93469e-270	1.21362e+13	-4.00545e-270	-3.93974e-270	-2.52484e-310	
0.0761302 -0.165095   1.14605	52	-3.83235e-270	-3.9753e-270	-3.89002e-270	-3.83794e-270	-3.97148e-270	-3.84665e-270	0.0080901	-3.80219e-270	-3.81305e-270	-3.88486e-270	-3.98728e-270	-3.88873e-270	-3.87949e-270	-4.00545e-270	-3.90603e-270	-2.32581e-310	
0.0773262 -0.165438   1.14475	55	4.94066e-324	-3.92256e-270	-3.90315e-270	-4.00736e-270	-4.00034e-270	-3.86857e-270	-3.99442e-270	-3.92903e-270	-4.01036e-270	-3.96317e-270	-3.80222e-270	-3.8251e-270	-3.94438e-270	-3.98064e-270	-3.94081e-270	-1.04845e-309	
0.0791224 -0.167163   1.14506	58	-3.9573e-270	-3.99019e-270	-3.88156e-270	-3.91687e-270	0.0369356	-3.83304e-270	-3.87214e-270	-4.00775e-270	-3.85979e-270	-3.83187e-270	-3.93739e-270	-3.96437e-270	-3.91549e-270	-3.79667e-270	-3.84718e-270	-8.74527e-310	
0.0799769 -0.168967   1.14481	62	-3.78577e-270	-3.92657e-270	-3.78577e-270	-3.78577e-270	-3.78905e-270	-1.13806e-06	-3.96253e-270	-3.87736e-270	-3.90252e-270	-4.01795e-270	-0.237629	-3.93823e-270	1.74556e-315	-3.7867e-270	-4.02007e-270	-3.65079e-310	
0.0786455 -0.169313   1.14342	66	-3.78577e-270	-3.89393e-270	-3.88948e-270	-4.01213e-270	-3.78829e-270	-3.98979e-270	-4.00563e-270	-3.98609e-270	-3.8548e-270	-3.79572e-270	-3.97239e-270	0.00592572	-3.89393e-270	-3.88948e-270	-3.97916e-270	-2.94499e-310	
0.0784448 -0.169451   1.14267	69	-3.80287e-270	-3.83281e-270	-3.92682e-270	0.0131893	-3.82559e-270	-3.99711e-270	-3.86892e-270	-3.97974e-270	-3.98046e-270	-3.88308e-270	-3.87329e-270	-3.90495e-270	-3.9764e-270	0.0077317	-3.80739e-270	-1.11569e-309	
0.077158  -0.1703  1.14218	73	-3.85432e-270	-3.99265e-270	-3.804e-270	-3.84431e-270	-3.93437e-270	0.0188629	-4.01955e-270	-4.00545e-270	-3.93974e-270	-3.82873e-270	-3.87422e-270	-3.9981e-270	-3.93022e-270	-3.97327e-270	-3.95108e-270	0.0172925	
0.0776621 -0.170372   1.14187	74	0.0424303	-3.90395e-270	-3.96878e-270	-3.96498e-270	-3.89204e-270	-4.00458e-270	-3.87761e-270	-3.99612e-270	-3.94263e-270	0.0734729	-3.98034e-270	-3.83208e-270	-3.81987e-270	-3.83286e-270	-3.91755e-270	-1.14546e-309	
0.0769434 -0.170387   1.14139	77	-3.9421e-270	-3.94598e-270	-3.8475e-270	-3.7904e-270	-3.83342e-270	-3.99517e-270	0.0450241	-3.97917e-270	-3.79279e-270	-3.97705e-270	-3.803e-270	-3.7889e-270	-4.00837e-270	-3.93739e-270	-3.99309e-270	0.130261	
0.0769434 -0.170387   1.14139	77	-4.00775e-270	-4.00472e-270	-3.92964e-270	-3.96944e-270	-3.93322e-270	0.0078125	-3.96645e-270	-3.81357e-270	-3.92418e-270	-3.78577e-270	-3.90818e-270	-4.00121e-270	-3.9558e-270	-3.78577e-270	1.74783e+13	-7.71186e-310	
0.0770111 -0.170302   1.14181	78	-3.82542e-270	-3.91574e-270	-3.82206e-270	-3.812e-270	-3.85979e-270	0.179225	-3.9558e-270	-3.93938e-270	-3.78577e-270	-1.28193e-309	-3.9462e-270	-4.02238e-270	-3.94723e-270	-3.16752e-314	-3.96196e-270	-7.60534e-310	
0.0776667 -0.170547   1.14258	82	-3.95778e-270	-3.93546e-270	-3.84893e-270	-3.92077e-270	-3.91118e-270	-4.01496e-270	-3.94035e-270	0.0970314	-3.84403e-270	-3.78577e-270	-3.78577e-270	-3.78578e-270	-3.78577e-270	-3.78578e-270	-3.78577e-270	2.90253e-205	
0.0776513 -0.170549   1.14259	82	-3.78577e-270	-3.95016e-270	-3.78577e-270	-3.86164e-270	-3.78577e-270	-3.88901e-270	0.0078125	-3.93229e-270	-3.78577e-270	-3.99456e-270	-3.78577e-270	-3.9445e-270	-3.78577e-270	-4.00496e-270	0.0078125	-1.08006e-309	
0.0779524 -0.170752   1.14248	83	-3.97521e-270	-3.86722e-270	-3.88696e-270	-3.81417e-270	-3.90208e-270	-3.96566e-270	-3.89471e-270	6.36599e-314	-3.80887e-270	-3.8881e-270	-3.87904e-270	-3.98702e-270	-3.92455e-270	-3.99373e-270	-3.87011e-270	-2.28059e+07	
0.0778319 -0.170732   1.14225	85	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.01799e-314	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	
 0.077453 -0.170743   1.14229	87	0	0	3.85098e-96	0	1.43851e-47	0	2.73998e+13	0	3.29813e+13	0.0078125	-2.31308e-06	0.0078125	-2.32322e-06	0.0078125	-4.59077e-06	0.0078125	
0.0772859 -0.170769   1.14233	88	-3.78577e-270	-3.78577e-270	0	-3.84466e-270	-3.99597e-270	-3.93526e-270	-3.86526e-270	-3.96044e-270	-4.01317e-270	1.96723e-12	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.92923e-270	-4.18383e-310	
0.0774361 -0.170969   1.14216	90	0.0412896	0.0259775	0.00916735	0.0187191	0.0260861	0.0306735	0.0433404	0.0447345	0.00898637	0.0174413	0.0203093	0.00766626	0.0147619	0.0810864	0.495215	0.0751334	
0.0770972 -0.171056   1.14199	93	-3.78577e-270	-3.98416e-270	-3.89901e-270	-3.9078e-270	-3.84276e-270	-3.93055e-270	-3.89062e-270	-3.812e-270	-3.84896e-270	-3.86467e-270	-3.94698e-270	-3.95214e-270	-3.90706e-270	0.00888501	-3.94961e-270	-1.17292e-309	
0.0765809 -0.171049   1.14169	95	0.0420782	0.0394097	0.0215873	0.0416084	0.0116523	0.0094492	0.022868	0.0755803	0.113236	0.427058	0.0485249	0.0430101	0.0123814	0.0347623	0.0782535	0.395851	
0.0766757 -0.171085    1.1419	96	-3.78577e-270	-3.91754e-270	-3.9894e-270	-3.80124e-270	-3.86311e-270	-3.92671e-270	-3.94723e-270	-3.90937e-270	-3.79296e-270	-3.85031e-270	-3.95375e-270	-3.878e-270	-3.86137e-270	0.00500379	-3.88044e-270	-2.46501e-310	
0.0766757 -0.171085    1.1419	96	0.0348294	0.101844	0.0402568	0.0359068	0.140818	0.0076836	0.11468	0.0697012	0.127777	0.0337643	0.00988527	0.0166636	0.0288757	0.00780141	0.0221506	0.00966067	
0.0754214 -0.171268   1.14163	99	-3.985e-270	-3.83443e-270	-3.7862e-270	-3.87949e-270	0.048521	-3.99355e-270	-4.00646e-270	-3.79602e-270	-3.94217e-270	-4.01273e-270	-3.99935e-270	-3.97334e-270	-3.86377e-270	-3.90688e-270	-3.83902e-270	-5.08292e-310	
0.0753946  -0.17131   1.14161	99	0.0658683	0.0603144	0.019417	0.0185065	0.00665113	0.0355843	0	0.0208941	0.101977	0.00643743	0.0314285	0.101343	0.491546	0.0226106	0.0338101	0.0348985	
0.0753838 -0.171315   1.14162	99	-3.94598e-270	-3.82114e-270	-3.96144e-270	-3.85319e-270	-3.88536e-270	-3.88031e-270	0	-3.83547e-270	-4.00534e-270	-3.93718e-270	-3.98809e-270	-3.89926e-270	-3.84462e-270	-3.91162e-270	-3.92091e-270	-2.45631e-310	
0.0754542 -0.171481   1.14154	100	0.0232203	0.018888	0.0455795	0.0436993	0.0103003	0.0426151	0.0375892	0.00466316	0.066181	0.158838	0.0346323	0.0228416	0.0665227	0.037761	0.0260876	0.168152	
0.0754686 -0.171476   1.14158	100	-3.85666e-270	-3.90933e-270	-3.82726e-270	-3.83678e-270	0.0683226	-3.90523e-270	-3.92005e-270	-3.90942e-270	-3.8336e-270	-3.82336e-270	-3.93506e-270	-3.85525e-270	-3.79162e-270	-3.87152e-270	-3.98178e-270	3.9625e-41	
0.0752251 -0.171632    1.1415	102	1.53062e-236	4.12975e-305	-1.57606e-06	0.0078125	-6.48837e-07	0.0078125	-4.61439e-07	0.0078125	-1.38509e-08	0.0078125	-2.48579e-07	0.0078125	-2.59035e-06	0.0078125	-9.27086e-06	0.0078125	
0.0753807 -0.171887   1.14176	104	-3.78579e-270	-3.94267e-270	-3.78577e-270	-4.00285e-270	-3.78577e-270	-3.81607e-270	-3.78577e-270	-4.0086e-270	-3.78577e-270	-3.90577e-270	-3.78577e-270	-3.91174e-270	-3.78577e-270	-3.92875e-270	-3.78577e-270	-6.44694e-310	
0.0749196 -0.171993   1.14156	106	0.00770625	0.0110599	0.0305111	0.00853972	0.0163177	0.0425571	0.475494	0.143192	0.054403	0.0266489	0.0277548	0.0187607	0.00822185	0.0231444	0.464389	0.0367613	
0.0746969 -0.172007   1.14135	107	-3.84402e-270	-3.86755e-270	-3.89645e-270	-3.91163e-270	-3.80683e-270	-3.78849e-270	0.0482184	-3.92045e-270	-3.80034e-270	-3.91421e-270	-3.89781e-270	-3.79793e-270	-3.85164e-270	-4.00497e-270	-3.81293e-270	-3.95381e-310	
0.0747358 -0.172058   1.14132	107	0.0457825	0.501506	0.0504939	0.0172476	0.0191374	0.00938729	0.0172482	0.0105892	0.0174525	0.00500243	0.0713814	0.0275917	0.0177875	0.0664078	0.0196313	0.0358848	
0.0747358 -0.172058   1.14132	107	-3.95768e-270	-3.97486e-270	-3.88528e-270	0.249648	-3.97666e-270	-3.927e-270	-3.98205e-270	-3.95002e-270	-3.82071e-270	-3.83777e-270	-3.99588e-270	-3.86475e-270	-3.86877e-270	0.0514145	-3.91685e-270	-1.9969e-310	
0.0747358 -0.172058   1.14132	107	0.0127122	0.0171051	0.00452054	0.00722482	0.0297866	0.0408813	0.38887	0.0793633	0.0404326	0.0270275	0.284908	0.0320624	0.320104	0.00399236	0.0130581	0.0591042	
0.0746594 -0.172075   1.14139	108	-3.98467e-270	0.0163759	-3.89973e-270	-3.85769e-270	-3.89149e-270	-3.97066e-270	-3.9753e-270	-3.78577e-270	-3.78577e-270	-3.79374e-270	0.0953591	-3.98007e-270	-3.81441e-270	-3.8907e-270	-3.83187e-270	-4.72155e-310	
0.0746594 -0.172075   1.14139	108	0.0343254	0.0331869	0.0122117	0.0445235	0.0078125	1.53062e-236	131072	0	0.00602	0.00853972	0.0163177	0.0425571	0.475494	0.143192	0.054403	0.0266489	
0.0746594 -0.172075   1.14139	108	-3.85443e-270	-4.01107e-270	-3.88948e-270	-3.94034e-270	-3.89219e-270	-3.83887e-270	-3.86701e-270	0.0223229	-3.95323e-270	-3.84313e-270	-3.91907e-270	-3.96346e-270	-3.89393e-270	-3.91828e-270	-4.00124e-270	-3.14766e-310	
0.0746546 -0.172062   1.14139	108	91955.6	0.0227699	0.00700325	0.00880842	0.0255882	0.0463194	0.198266	0.388663	0.0320532	0.0078125	0.391984	0.0191374	0.00938729	0.0172482	0.0105892	0.0174525	
0.07465  -0.172 1.14141	108	-1.67761e-06	-3.80739e-270	-3.85539e-270	-3.92683e-270	-3.83869e-270	-3.88448e-270	-4.01547e-270	-3.99414e-270	-3.89389e-270	1.06151e-206	-3.81711e-270	-3.91439e-270	-3.89885e-270	-3.85927e-270	-3.91968e-270	-1.92136e-310	
0.0746439 -0.172023   1.14143	108	0.00819932	0.0199979	0.0222319	0.0343686	0.121563	0.0186185	0.00250989	0.0244945	0.0170499	0.0277337	0.0521333	0.0284259	0.0688317	0.295225	-1.39066e-309	1.90666e-168	
0.0748814 -0.171984   1.14147	109	-3.85234e-270	-3.92866e-270	-3.95261e-270	0.0136043	-3.96413e-270	-3.9909e-270	-3.78718e-270	0.0123846	-3.78632e-270	-3.86605e-270	-4.01795e-270	0.0182765	-3.78577e-270	-3.8366e-270	-3.78577e-270	-6.27294e-310	
0.0748615 -0.171947   1.14144	109	0.0219899	0.0213391	6.88346e-14	6.36599e-314	-1.04757e-314	1.81816e-321	5.67348e-207	0	-1.04779e-314	1.84579e-317	0	5.45594e-312	-1.0478e-314	5.26089e-206	4.24399e-314	4.63296e-78	
0.0750069 -0.171982   1.14142	110	-3.78577e-270	-3.94305e-270	-3.78577e-270	-3.90779e-270	-3.78577e-270	-3.88439e-270	0.0078125	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	0	-1.05734e-314	
 0.075039 -0.171962   1.14143	110	0.420246	-4.70245e-310	-3.90945e-310	0.0297841	-5.29156e-314	0	0	0	0	0	0	0	0	0	0	1.69297e+13	
0.0750105  -0.17196   1.14143	110	-1.04838e-314	-3.84149e-270	-3.96406e-270	-3.93304e-270	-3.78578e-270	-3.99737e-270	-3.78577e-270	-3.78577e-270	2.70023e-169	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.9928e-270	-3.84781e-270	-3.78577e-270	-1.04766e-314	
0.0752033 -0.172332   1.14153	111	0.0236233	0.018888	1	0.0427838	0.256268	0.0280193	0.233083	0.00450696	0.0632635	0.0160754	0.126343	0.0231444	0.0262603	0.153758	0.0169603	0.0242644	
0.0752033 -0.172332   1.14153	111	-3.93849e-270	-3.89645e-270	-3.93002e-270	-3.96411e-270	-3.86192e-270	-3.91045e-270	-3.81198e-270	-3.81304e-270	0.30707	-3.9154e-270	-3.94634e-270	-3.8022e-270	-3.93999e-270	-3.95222e-270	-3.8998e-270	1.43056e-13	
0.0748095 -0.172251   1.14143	113	0.0436597	0.0169579	0.0352461	0.048033	0.0452627	0.0205125	0.0132289	0.0592416	0.00994914	0.0185291	0.0175011	0	0.0513944	0.0341442	0.110391	0.0100035	
0.0750061 -0.172632   1.14149	114	0.289628	0.0563096	0.00869143	0.027424	0.00821901	0.0059366	0.0140153	0.258859	0.0471206	0.0148467	0.00841682	0.0161736	0.161195	0.0174603	0.132341	0.0660832	
0.0750061 -0.172632   1.14149	114	0.0253458	0.103336	0.0702505	0.0121376	0.0380384	0.00627319	0.0358563	0.0170838	0.429928	0.0453263	0.0148329	0.0069675	0.0460483	0.106831	0.00818579	0.0834218	
0.0750388 -0.172647    1.1415	114	-3.94171e-270	-3.91285e-270	-3.85808e-270	-3.93827e-270	-3.86263e-270	-3.97845e-270	-3.84569e-270	-3.92848e-270	-3.78577e-270	-3.86931e-270	-3.78577e-270	0	-3.87717e-270	-4.01094e-270	-3.8855e-270	-1.07251e-309	
  0.07503 -0.172663   1.14151	114	0.0199191	0.0131893	5.41341e-207	0.373629	0.0158143	0.0337661	0.0388003	0.0398937	0.0499971	0.0267703	0.0149955	0.00357132	0.0892486	0.108242	0.0173132	0.108034	
0.0750354 -0.172681    1.1415	114	0.0238695	0.0155009	-7.17424e-06	0.0111367	0.0161656	0.410134	0.0192874	0.0512763	0.0628828	1.43056e-13	0.0587382	0.0250614	0.0926085	0.0137902	0.0129704	0.0271006	
0.0750179 -0.172636   1.14144	114	0.0650949	0.0598413	0.084329	0.0540292	3.66597e-321	0.0634496	0.0229219	0.391984	0.0221719	0.00819932	0.0328069	0.0412069	0.0264802	0.00633635	0.0637381	0.0147242	
0.0750066 -0.172607   1.14144	114	-3.88262e-270	-3.83683e-270	-3.90863e-270	-3.92937e-270	-4.01955e-270	-3.78628e-270	-3.92568e-270	-3.83821e-270	-3.92388e-270	-3.8661e-270	-3.94238e-270	-6.59798e-07	-3.99765e-270	-3.9154e-270	-3.99802e-270	-1.19187e-309	
0.0750066 -0.172607   1.14144	114	0.0164784	0.0247882	6.88346e-14	0.0108597	0.0111142	0.0186185	0.00354075	0.0438938	0.0221659	0.0322454	0.0170845	0.217147	0.0124772	0.0436597	0.0169579	0.0128779	
0.0750066 -0.172607   1.14144	114	0.012687	0.0118213	0.0194609	0.0191796	0.0174366	4.45386e-14	0.00877717	0.0670593	-2.86317e-05	0	0.117533	1.79397e-14	0.0649568	1.866e-14	1.93213e-14	0.0252607	
0.0748566 -0.172465   1.14104	115	0.0149055	0.00938729	0.0164551	0.0222319	0.0162238	0.0078125	-7.86901e-07	0.0078125	-7.20079e-07	0.0078125	1.866e-14	1.93213e-14	0.144498	0.0185884	0.0106998	0.0195543	
0.0743027 -0.172263   1.14008	119	-3.89973e-270	-3.85769e-270	-3.89149e-270	-3.97066e-270	-3.9753e-270	-3.87454e-270	-3.82236e-270	-3.9883e-270	-4.00389e-270	597.881	-3.86196e-270	-3.78577e-270	-3.91976e-270	-3.78577e-270	-3.82543e-270	-1.05518e-314	
0.0744904 -0.172365   1.13959	123	0.0227319	0.0527857	0.022092	0.319277	0.0812246	0.0788563	0.0038174	0.0488727	0.0454635	0.0509786	0.373629	0.0158143	0.0337661	0.0388003	0.0398937	0.0499971	
0.0749137 -0.172379   1.13931	124	0.0450578	0.00789442	0.0937501	0.235997	0.460153	0.070071	0.0119414	0.0158639	0.0480443	0.465909	0.0830737	0.0217844	0.0108917	0.0181466	0.011424	0.0266591	
0.0753622 -0.172465   1.13903	125	0.0459868	0.00482267	0.130261	0.143192	0.508214	0.0786488	0.0298756	0.0199983	0.0558189	0.358754	0.0822709	0.0147601	0.0508834	0.0135953	0.0139057	0.0187191	
0.0762229 -0.172647   1.13857	129	-4.01663e-270	-3.86367e-270	-3.86893e-270	-3.92982e-270	0.00760348	-4.01625e-270	-3.86055e-270	-3.95578e-270	-3.80679e-270	-4.01704e-270	-3.90433e-270	-4.00193e-270	-3.95317e-270	-3.99711e-270	-3.85317e-270	-1.8159e-310	
0.0765335 -0.172776   1.13827	132	0.0241464	0.0100075	0.0154805	0.0888946	0.0763418	0.0599591	0.00891128	0.0137072	0.0190007	0.00887481	0.0108807	0.102262	0.0205125	6.36599e-314	4.79934e-314	7.86317e+12	
0.0765524 -0.172787   1.13825	132	0.188847	0.155652	0.0378594	0.0137392	0.019904	0.0845738	0.185299	0.0411693	0.0214101	0.0457665	0.0227109	0.0188676	0.0157239	0.00998308	0.0399036	0.158626	
0.0772896 -0.173009   1.13809	134	0.0450831	0.0094865	0.0646964	0.0596768	0.0964977	0.0893209	0.00738019	0.0309226	0.0859766	0.466254	0.0270316	0.0117527	0.0915822	0.0414128	0.0102445	0.0331348	
0.0772903 -0.173036   1.13808	134	-4.00422e-270	-3.78801e-270	-3.94961e-270	-3.98533e-270	-3.86189e-270	-3.88213e-270	-4.01825e-270	0.0149195	-3.83999e-270	-3.91438e-270	-3.85133e-270	-3.87736e-270	-3.98214e-270	-3.90523e-270	-3.92005e-270	-7.26772e-310	
0.0777022  -0.17311   1.13791	135	0.0484492	0.0952803	0.0132007	0.0379769	0.52877	0.0454635	0.0509786	0.373629	0.0158143	0.0337661	0.0388003	0.0398937	0.0499971	0.0132007	0.0446855	0.168621	
0.0776897 -0.173132   1.13793	135	0.0137902	0.0129704	0.0271006	0.0138951	0.0616407	2.41222e-14	0.00764985	0.0160185	0.0149025	0.0143684	0.049088	0.0478259	0.0128302	0.03296	0.0734729	0.022254	
0.0774793  -0.17314   1.13764	137	0.0221719	0.00819932	0.0328069	0.0109815	0.022889	0.0156193	0.00890745	0.0214639	0.0339989	0.0160754	0.126343	0.0231444	0.084329	0.0540292	0.0360575	0.0161353	
0.0774682 -0.173113   1.13764	137	-3.89781e-270	-3.79793e-270	1.76691e-14	-3.91217e-270	-3.94404e-270	-3.79853e-270	-3.95774e-270	-4.00795e-270	-3.94268e-270	-3.92112e-270	-3.91152e-270	-3.82115e-270	-3.8527e-270	6.88346e-14	-3.83394e-270	-3.6215e-310	
0.0776475  -0.17336   1.13767	138	0.0245301	0.0233313	0.0738678	0.0128938	0.0827525	0.0119298	0.019687	0.0108597	0.0111142	0.049124	0.0146109	0.0307915	0.03412	1.15253e+14	0.0463989	0.00921035	
0.0779726 -0.173521   1.13752	139	0.437845	0.0654102	2.87108e+12	0.0122398	0.0404064	1.93213e-14	0.0190538	0.0383416	0.015311	0.0331131	0.0190017	0.0351197	0.046539	0.0214292	0.00652477	0.0315414	
0.0773531 -0.173499   1.13689	142	0.0356368	0.0758317	0.0453486	0.0312784	0.178638	0.0933923	0.0229479	0.0116586	0.0435023	0.0127525	2.03145e-14	0.0269944	0.0188428	0.0341852	0.00781593	0.0149124	
0.0776599 -0.173554   1.13666	143	-3.83041e-270	-3.78839e-270	1.38522e+10	-3.97991e-270	-3.94954e-270	-3.86831e-270	-3.99212e-270	-3.7992e-270	-3.85986e-270	-3.79737e-270	-3.98855e-270	-3.93999e-270	-3.87983e-270	85.1541	-3.97247e-270	-1.13746e-309	
0.0778913 -0.173913   1.13686	144	0.007565	0.0492761	0.0435965	0.067876	0.118072	0.0145727	0.397134	0.0150741	0.0477217	0.00909833	0.00865154	0.0156037	0.0379769	0.52877	0.0454635	0.0509786	
0.0783369 -0.174409    1.1369	147	0.0406379	0.00902747	0.0210393	0.0121042	0.0313381	0.0236652	0.0380482	0.502382	0.0629147	0.0174408	0.00485131	0.0111338	0.077513	0.538534	0.0732023	0.0706332	
0.0783369 -0.174409    1.1369	147	0.0436854	0.0118106	0.0231072	0.0101994	0.0238754	0.0168565	0.0684945	0.42522	0.0924587	0.0251244	0.489198	0.0192444	0.0217781	1.93213e-14	0.362935	0.0152149	
0.0783369 -0.174409    1.1369	147	-3.90542e-270	-3.87675e-270	-3.81711e-270	-3.91439e-270	-3.89885e-270	-3.85927e-270	0.017442	-3.99177e-270	-3.95432e-270	-3.8248e-270	-3.9173e-270	-3.99925e-270	-3.91612e-270	-3.79615e-270	-3.92983e-270	-3.69662e-310	
0.0783028 -0.174455   1.13689	147	0.0161599	0.10168	0.00848491	1.04644e-155	0.0297924	0.0435401	0.00529146	0.0744509	0.0219054	0.0144288	0.0200072	0.117658	0.0129613	0.0765472	0.0469362	0.457361	
0.0783028 -0.174455   1.13689	147	0.036732	0.0324158	0.0467372	0.0078125	0.00897337	0.0345059	0.0101182	0.0187864	0.161195	0.0174603	0.0203056	0.144921	0.0257612	0.0285775	0.00964532	0.0250363	
