 0.285565 -0.397711   1.24487	114	-3.98146e-270	-3.79708e-270	-3.94793e-270	-3.97577e-270	0	-3.90885e-270	-3.87329e-270	-3.86818e-270	-3.88411e-270	-3.92443e-270	-3.89562e-270	-3.83093e-270	-3.79398e-270	0	-3.78577e-270	-7.64965e-312	
 0.285601 -0.397726   1.24491	114	-3.93463e-270	-3.80199e-270	-3.9272e-270	-3.82135e-270	0.0065358	-3.98954e-270	-3.94167e-270	-3.98738e-270	-3.93067e-270	-3.92459e-270	-3.86518e-270	-3.83994e-270	1.70666e+12	-3.88779e-270	-3.87329e-270	-1.06192e-309	
 0.285538 -0.397035   1.24494	119	-3.98183e-270	-3.817e-270	-3.88617e-270	-3.87623e-270	-3.89486e-270	0.014016	-3.94526e-270	-4.00186e-270	-3.91434e-270	-3.92443e-270	-3.93291e-270	-3.86831e-270	-3.81027e-270	0.125628	-3.87193e-270	-1.04836e-309	
 0.285872 -0.397049   1.24509	120	-3.80287e-270	-3.8387e-270	-4.0171e-270	-3.98419e-270	0.0217017	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	6.97452e+12	-3.78577e-270	-3.94429e-270	-8.44888e-315	
 0.285944 -0.397599   1.24569	122	-4.01076e-270	-3.81974e-270	-3.93968e-270	-3.85087e-270	-3.84475e-270	-1.04531e-314	-3.94471e-270	-4.00077e-270	-3.87331e-270	-3.89562e-270	-3.86831e-270	-3.97517e-270	-4.01083e-270	4.038e+12	-3.9101e-270	-4.39094e-310	
 0.285971 -0.397168   1.24537	123	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-1.01799e-314	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	
 0.286101 -0.396474   1.24492	127	0.023223	0.0153655	0.0102509	0.0150725	0.0737511	0.0420977	0.0296728	0.0104639	0.0301344	0.00655053	-7589.5	38.8882	-0.000102773	-627.711	-181.582	2.00116e+12	
 0.286071 -0.395977   1.24442	130	-4.00424e-270	-3.84113e-270	-3.9061e-270	-3.98446e-270	-3.80343e-270	-3.89332e-270	1.60815e+13	-3.92207e-270	-3.92387e-270	-4.01574e-270	-3.88299e-270	-3.79944e-270	-3.83591e-270	3.24575e+10	-3.89076e-270	-2.42364e-310	
 0.286124 -0.395972   1.24454	130	0.0415205	0.455693	-0.236855	-0.150195	-0.235147	-0.124716	-1451.47	3.12866	-6.42379e-310	0.486237	-103.9	-1.02307	-7918.63	-7545.32	0	-7.41622e-312	
0.286126 -0.39599  1.24453	130	0	-3.85631e-270	-3.86572e-270	-3.95472e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.94474e-270	-3.78577e-270	-3.78577e-270	-3.7867e-270	-3.96405e-270	-3.78577e-270	4.12245e-207	-3.87371e-270	-9.93932e-310	
0.286125 -0.39611  1.24454	131	0.0391118	0.0118719	0.0194606	0.00647532	0.0302048	0.00455397	0.0941185	0.0422631	0.0149241	0.00601523	0.61298	0.00446664	0.00971012	697170	0.129347	0.113154	
 0.286073 -0.396083   1.24457	131	-3.78577e-270	-3.82589e-270	-3.8708e-270	-3.99049e-270	-3.99428e-270	-3.78577e-270	-3.80181e-270	-3.78577e-270	-4.02238e-270	-4.02238e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.78577e-270	-3.91763e-270	-8.44805e-315	
 0.286164 -0.395881   1.24442	132	0.0302048	0.00455397	0.0941185	0.0422631	0.0149241	0.00601523	0.61298	0.00446664	0.00742461	0.129347	0.113154	0.0207009	0.0105819	0.00651462	0.0426509	0.00745173	
 0.286248 -0.395866   1.24445	132	-3.94785e-270	-3.90984e-270	-4.00193e-270	-3.84597e-270	-3.82744e-270	-3.80197e-270	-3.83594e-270	-2144.16	-3.7952e-270	-3.93328e-270	-3.94755e-270	-3.87503e-270	-3.80012e-270	-3.97231e-270	-3.92564e-270	-1.28768e-309	
  0.28622 -0.395873   1.24439	132	0.00750193	0.155513	0.0407459	0.0287667	0.0117621	0.305216	1.0603e-222	0.0974137	-1.04517e-314	3.44578e-207	0	0	-1.04517e-314	2.48998e-316	0	1.74645e-315	
 0.286207 -0.395881   1.24436	132	-3.99313e-270	-3.91908e-270	-3.94899e-270	-3.95119e-270	-3.93626e-270	-3.7966e-270	5.21162e-311	-3.82501e-270	-3.84004e-270	-3.83859e-270	-3.87695e-270	-3.89731e-270	-3.78577e-270	-3.80324e-270	-3.81994e-270	-1.04887e-314	
 0.286235 -0.395609   1.24456	133	0.0558027	0.0175125	0.0119824	0.00936457	0.00401285	0.00762206	0.12963	0.130486	0.0174031	0.0119824	0.00936457	0.0363732	0.00527413	0.0134471	0.00671223	0	
 0.286239 -0.395572   1.24457	133	-3.90984e-270	-4.00193e-270	-3.84597e-270	-3.88344e-270	-3.78577e-270	1	-3.83073e-270	-3.83495e-270	-3.80806e-270	-3.80873e-270	-3.83828e-270	-3.78762e-270	-3.90915e-270	-3.94082e-270	-3.90768e-270	-8.23812e-310	
 0.286375 -0.395257   1.24467	134	0.0402116	-1.76669e-10	-9.73728e-11	-80.5508	7.65431e-08	0	-1.52711e-08	-9.99238e-07	145.869	1.91694	3.33654e-11	-741300	-1.08531e+06	-7.14844	0.000528917	0.22837	
 0.285379 -0.395498   1.24545	140	-3.79411e-270	-3.78577e-270	-4.00285e-270	-3.98599e-270	-4.01868e-270	-4.01868e-270	-3.90165e-270	-3.82007e-270	-3.87955e-270	-3.84474e-270	-3.93677e-270	-3.88213e-270	-3.85456e-270	-3.86359e-270	-3.83925e-270	-3.19456e-310	
 0.285606 -0.395214   1.24553	141	0.0134471	0.0066851	0.057409	0.0391118	0.0109594	0.0152032	0.467624	0.0049033	0.0220674	0.0151235	0.387043	0.00567707	0.00742461	0.129347	0.113154	0.0207009	
  0.28589 -0.394381   1.24562	145	-3.95507e-270	-3.87352e-270	-3.9986e-270	0.11468	-3.82263e-270	-3.87277e-270	-3.84917e-270	-3.8141e-270	-3.95027e-270	-3.86806e-270	-3.85631e-270	-3.86572e-270	-3.95472e-270	0.0345714	-3.79543e-270	-2.6492e-310	
 0.285544 -0.394229   1.24677	153	0.113154	0.0207009	-1.01757e-314	0.0269592	0.011103	0.0233017	0.00671223	0.0974137	6.78321e+11	-2.67052e-311	7.55518e-17	1.02306e-12	-1.12378e-309	0.0211267	0.107684	0.00678847	
 0.285539 -0.394234   1.24678	153	-3.93308e-270	-3.87622e-270	0	-3.84535e-270	-3.99327e-270	-3.89882e-270	-3.98867e-270	-3.82501e-270	-3.80451e-270	-3.96548e-270	-3.94284e-270	-3.87644e-270	9.2211e+08	-3.94284e-270	-3.99351e-270	-1.60433e-310	
 0.285572 -0.394236   1.24677	153	0.0125806	0.0118668	0.0619053	0.0574883	0.104924	0.00792947	0.0273944	0.0207638	0.0208535	0.0086792	0.0479722	0.02486	0.0623616	0.0225041	0.17538	0.0764795	
 0.285518 -0.394241   1.24678	153	-3.94268e-270	0.012403	-3.83073e-270	-3.83495e-270	-3.80806e-270	-3.80873e-270	-3.83828e-270	-3.78762e-270	-3.90915e-270	-3.90153e-270	0.0242152	-3.8424e-270	-3.98733e-270	-3.99979e-270	-3.98037e-270	-9.16331e-310	
 0.285465 -0.394036   1.24689	155	0.200136	0.0127373	0.0145148	222.58	1.05763e-33	2.45066e-110	1.33949e-74	5.41952e-36	-517.934	3.46691e-05	3.9625e-41	0.0164131	0.144498	0.0280391	0.0135874	0.0146197	
 0.285271 -0.393939   1.24686	156	-3.82053e-270	0.0347541	-3.94372e-270	-3.81836e-270	-3.84763e-270	-3.93951e-270	-3.83762e-270	-3.91927e-270	-3.91935e-270	-3.94771e-270	0.005837	-3.84875e-270	-3.90722e-270	-3.88568e-270	-1.26149e-309	-1.22559e-309	
 0.285581 -0.394074    1.2469	158	0.00940552	0.0805663	0.141665	0.0145148	0	0	0	0	0	0	0	0.0161145	0.0350283	0.045418	0.0618604	0.0272417	
 0.285649 -0.394143    1.2468	159	-3.99706e-270	0	-3.81732e-270	-3.86201e-270	-3.99979e-270	-3.98037e-270	-3.94167e-270	-3.94747e-270	-3.88135e-270	-3.87027e-270	0	-3.96413e-270	-3.8171e-270	-3.79361e-270	-3.94377e-270	-6.11167e-310	
 0.285792 -0.392773   1.24679	164	0.0149726	0.0396523	0.0560651	0.0410213	0.0307237	0.00958909	3.39007e-14	0.0442369	0.0149726	0.0396523	0.0560651	0.0113146	0.0195493	0.0135256	1.79397e-14	0.0805663	
 0.285866 -0.392489   1.24686	166	-3.95056e-270	-3.80054e-270	-3.90146e-270	-3.89416e-270	-3.87864e-270	0.0138295	-3.80574e-270	-3.86984e-270	-3.95056e-270	-3.80054e-270	-3.90146e-270	-3.90984e-270	-4.00193e-270	0.0473719	-3.8327e-270	-7.18688e-310	
 0.286067 -0.391994   1.24692	168	0.0560651	0.0410213	0.0307237	1.77656e-14	1.79397e-14	0.0805663	0.0125054	0.0330329	0.312122	0.0252623	0.0135971	1.43056e-13	1	0	0	0	
 0.286073 -0.391962   1.24694	168	-3.90146e-270	-3.89416e-270	0.0238208	-3.78632e-270	-3.8327e-270	-3.90805e-270	-3.8281e-270	-4.02179e-270	-3.80878e-270	-3.80773e-270	0.0198738	-3.85234e-270	-3.80574e-270	-3.86984e-270	-3.95056e-270	-8.68214e-311	
 0.286495 -0.391601   1.24725	171	-5.66769e-07	0.0078125	-3.97783e-06	0.0078125	-7.32895e-06	0.0078125	2.9214e-29	6.28354e-55	1.74111e-106	9.2983e-208	-1569.31	0.0470835	5.39594e-26	2.20224e-120	0	0	
 0.286492 -0.391602   1.24727	171	-3.87305e-270	-3.78577e-270	-3.8194e-270	-3.92874e-270	-3.88431e-270	0.577711	-3.97123e-270	-3.8048e-270	-3.81898e-270	-3.99699e-270	-3.99311e-270	-3.94975e-270	-3.98774e-270	6.28688e+07	-4.00285e-270	-5.35942e-310	
 0.286655 -0.391456   1.24745	172	0.00543701	4.50401e-14	6.88346e-14	0.141665	0.0429275	0.0370668	-9.2815e-310	1.51439e-205	1.866e-14	1.93213e-14	0.0210398	0.045418	0.0135874	0.00936457	0.0298336	0.00743614	
 0.286758 -0.390875   1.24739	174	0.00471981	-3.86984e-270	-3.87454e-270	-3.81732e-270	-3.81202e-270	-3.80063e-270	-3.80932e-270	0.0123342	-3.78796e-270	-3.96413e-270	-3.99212e-270	-3.79361e-270	-3.93951e-270	-4.01645e-270	0.0202102	-1.24076e-309	
 0.286867 -0.390557   1.24733	175	3.51278e-18	0.00016546	0.173775	-1.16015e-309	0.0703766	0.0371981	0.0142835	0.0173373	0.0238832	0.0380336	0.0138169	2.77834e-14	0.0238724	0.00670994	0.0219491	0.0302043	
 0.287111 -0.390027   1.24745	178	0.0598617	0.0164594	0.005663	0.0501306	0.00982075	0.0195518	0.0243297	0.0598617	0.0164594	-2.59917e-07	0.0078125	-1.49513e-07	0.0078125	-2.93105e-07	0.0078125	-1.72712e-05	
 0.287307 -0.389623   1.24756	180	1.93213e-14	0.0210398	0.045418	0.0135874	0.00936457	0.0298336	0.00688233	0.0302048	0.00582178	0.0992526	0.0426442	0.0110584	1.77656e-14	1.79397e-14	1.82226e-14	0.0213399	
 0.287652 -0.389689   1.24829	183	-3.99212e-270	-3.79361e-270	-3.93951e-270	-4.01645e-270	-3.95027e-270	-3.88876e-270	-3.79725e-270	-3.8116e-270	-3.96311e-270	-3.88037e-270	0.0120668	-3.89388e-270	-3.8327e-270	-3.90805e-270	-3.78796e-270	-1.38722e-309	
 0.287057 -0.389581   1.24814	186	0.0501078	0.0786453	0.0195969	0.00630689	0.0805663	0.0213399	0.0161145	0.0210398	0.0484349	0.0150115	0.424881	0.00881548	0.0442369	0.0112008	0.141665	0.0120371	
 0.287049 -0.389578   1.24815	186	0.0100412	0.159907	0.0106398	0.0078125	0.0509743	0.027226	0.033702	3.39007e-14	4.50401e-14	0.0192107	0	0.0078125	-2.62213e-06	0.0078125	-3.23253e-07	0.0078125	
 0.287052 -0.389588   1.24816	186	0.0545453	0.0118668	0.0950627	0.00713172	0.0271945	0	0.00881881	4.50401e-14	6.88346e-14	1.43056e-13	0.0120371	-9.49114e-06	0.0078125	-5.19149e-06	0	0	
0.28705 -0.3896 1.24816	186	-3.79705e-270	-3.9399e-270	-4.00766e-270	-3.92656e-270	-3.88956e-270	0	-3.78577e-270	-4.02238e-270	-3.98536e-270	-3.89242e-270	-3.86984e-270	-3.87454e-270	5.07858e-206	-4.01266e-270	-3.98609e-270	-1.12787e-309	
0.28705 -0.3896 1.24816	186	1	0.0199355	-1.21596e-309	0.129816	0.0129384	0.0436857	0.00995745	0.00814623	-1.04838e-314	0.0150925	0.0132265	0.0893677	0.0201073	0.203989	0.0476295	-2.36655e-310	
0.28705 -0.3896 1.24816	186	1.82226e-14	1.866e-14	1.43056e-13	1	1	2.29983e-314	0	0	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.77656e-14	1.79397e-14	
0.28705 -0.3896 1.24816	186	2.1815e-14	0.0150115	1.43056e-13	1	0	141	0	0	0.0328472	-9.32182e-310	1.0573e-321	5.4553e-312	0.00989953	-2.52783e-310	4.68142e-206	0	
0.28705 -0.3896 1.24816	186	-3.99721e-270	1.76285e-14	-3.81732e-270	-3.96434e-270	-3.95905e-270	-3.95672e-270	-3.80472e-270	1.68799e-36	-3.91863e-270	-3.98825e-270	-3.80184e-270	-3.80574e-270	-3.86984e-270	6.88346e-14	-3.78632e-270	-9.49116e-310	
 0.287025 -0.389301   1.24808	187	0.0735708	0.0496486	0.15245	0.0110108	0.0160118	0.0357681	0.427086	0.0198411	0.0437505	0.0138432	0.424961	0.0083606	0.0442653	0.0103425	0.0194211	0.00611867	
 0.287025 -0.389301   1.24808	187	0.0745006	0.0201318	1.24921e+11	-0.132533	20973.1	-9.60956e-310	0.106639	0.0780538	0.0266009	0.0159421	0.0162289	0.0656047	0.381289	0.0107139	-2.57395e-07	0.0078125	
 0.287025 -0.389301   1.24808	187	2.41222e-14	2.77834e-14	0.00881548	0.0234352	0.0211895	0.00671223	0.057409	0.0114439	9.90972e-312	-2.18246e-311	44854	1.93314e-311	8.76384e-312	0	2.30237e-311	-4.05482e-310	
 0.287025 -0.389301   1.24808	187	-4.02238e-270	615.188	-3.94446e-270	-3.96413e-270	-3.82093e-270	-3.79285e-270	-3.82343e-270	2.77834e-14	-3.82747e-270	-3.78588e-270	-3.83254e-270	-3.90555e-270	-3.94785e-270	1.32472e-06	-3.95675e-270	-1.14043e-309	
 0.287087 -0.388982   1.24814	188	0.0222214	0.0122238	0.0653231	0.0126096	0.030157	-47.5127	-50936.5	0.0133456	8.39912e-322	0	0.0145727	0.393568	0.00815138	-6.09278e-310	36051.8	0.045414	
 0.287097 -0.388976   1.24812	188	0.0104767	0.0160474	0.0240737	0.0111338	0.116187	0.0111393	0.109154	0.082375	0.0960299	0.129601	0.290692	0.010507	0.045335	0.0867776	0.0157025	0.00606732	
 0.287097 -0.388969   1.24811	188	1.866e-14	1.93213e-14	2.03145e-14	0.0484349	0.0174683	0.0272417	0.0363732	0.0165882	3.84456e+11	2.35267e-48	1.56545e-28	8.23873e-11	0.00121202	58.3284	1.94152e-14	9.6294e-08	
 0.287218 -0.388236   1.24827	193	-3.90894e-270	-4.02238e-270	-3.98639e-270	-3.99721e-270	-3.88151e-270	-3.99351e-270	-3.84659e-270	0.0426729	-3.97723e-270	-3.8351e-270	-3.86984e-270	-3.89627e-270	-3.90894e-270	-4.02238e-270	-3.78577e-270	-9.91874e-310	
 0.287297 -0.388082    1.2484	194	0.00952841	0.222311	0.364744	0.0151895	0.0211766	0.0143199	0.222311	0.364744	0.0151895	0.0211766	0.0143199	0.02062	0.00842897	0.0182908	0.00832101	0.0979535	
 0.286949 -0.387155    1.2482	201	0.00905543	0.0662381	0.0709208	0.0090622	0.0122903	0.00959565	0.0105053	0.0380764	0.0221591	1.43056e-13	1	0.0078125	-2.79531e-07	0.0078125	-5.13095e-07	0.0078125	
0.287135 -0.38661  1.24836	204	1.93213e-14	2.03145e-14	2.1815e-14	0.0150115	0.364759	0.0330488	0.0154152	0.270664	0.0250268	0.0292506	0.0125905	0.105259	0.0263819	4.46326e-164	2.07674e+10	0	
 0.287085 -0.386431   1.24837	206	-3.87641e-270	-3.81732e-270	-4.02238e-270	-3.95502e-270	-3.78762e-270	0.0278727	-3.79624e-270	-3.87253e-270	-3.88103e-270	-3.79512e-270	-3.88342e-270	-3.98018e-270	-3.93218e-270	-3.84411e-270	-3.99794e-270	-6.45776e-310	
 0.287147 -0.386089   1.24849	209	0.00614871	0.101204	0.0521295	0.00894484	0.018833	0.0107589	0.101204	0.0521295	0.00894484	0.018833	0.0107589	0.0321313	0.00537816	0.01724	0.0089194	0.175316	
 0.287293 -0.386072   1.24872	211	0.00936917	0.065534	0.0717595	0.0149202	0.0254963	0.0146923	0.0192844	0.00658729	0.0243174	0.00830001	0.0775608	0.0078125	-4.5106e-07	0.0078125	-4.68276e-07	0.0078125	
 0.286847 -0.386018     1.249	217	0.0811534	1.866e-14	1.93213e-14	2.03145e-14	0.0484349	4.40414e-07	0.00657089	0.237401	0.117496	0.0630078	2.41222e-14	0.421231	3.39007e-14	4.50401e-14	6.88346e-14	0.141665	
 0.287071 -0.385704   1.24907	221	-3.93796e-270	-3.95341e-270	-3.87454e-270	-3.81732e-270	-4.02238e-270	1815.3	-3.94397e-270	-3.90887e-270	-3.86396e-270	-3.83543e-270	-3.81732e-270	-3.96434e-270	-3.91601e-270	-4.02224e-270	-3.91842e-270	-7.14974e-310	
0.287119 -0.38577  1.24912	222	0.0110656	0.0344489	0.00427485	0.0211806	0.00507554	0.104888	6.88346e-14	0.158292	0.00967995	2.11249e+14	0.0396892	0.0179029	0.00958313	0.430981	0.00441349	0.006592	
 0.286986 -0.385703   1.24911	224	0.0117401	0.0249516	0.00468377	0.0377554	0.00485131	0.226301	-5202.25	-0.04595	-27.2725	0.000504017	0.0385105	0.00801533	0.0110991	0.347259	0.00290108	0.00437432	
 0.286938 -0.385822   1.24952	229	0.0481765	0.108808	0.0150927	4.50401e-14	6.88346e-14	0.0188574	0.0281508	0.0135256	0.0886948	0.0127241	0.0351932	0.143916	0.023851	0.403712	0.0135873	0.0443334	
 0.287229 -0.385456   1.24966	235	-3.8577e-270	-3.79651e-270	-3.83572e-270	-3.88454e-270	-3.97606e-270	-3.85234e-270	-3.93796e-270	-3.95341e-270	-3.87454e-270	1.43056e-13	-3.93813e-270	-3.96968e-270	-3.95726e-270	-3.86453e-270	-3.89317e-270	-9.86314e-310	
  0.28729 -0.385289   1.24972	236	0.168517	0.0493199	0.17472	0.0501769	0.00743614	0.0220703	0.0302168	0.00669605	0.042636	0.0302043	0.30707	0.113286	0.231418	1.52891e+14	0.0371981	0.0142835	
 0.287313 -0.385331   1.24984	237	0.135492	0.0755577	0.0115079	0.0123018	0.00739945	0.103835	0.0663158	2.03145e-14	2.1815e-14	0.0324175	0.0322326	0.0334035	0.0153208	1.90407e+10	0.00348647	0.00610589	
 0.287359 -0.385114   1.24984	238	1	3.39007e-14	0.0527151	0.0255916	0.0385539	0.00734482	0.00851829	0.264077	0.0192444	0.0215711	1.93213e-14	0.0216015	2.1815e-14	0.0185889	0.0310529	0.00728651	
