-0.0763549  -0.325615   0.124782	-0.128472	-0.0161703	0.043365	0.990633
-0.0735024  -0.332649   0.120853	-0.128021	-0.0167587	0.046472	0.99054
-0.0565426  -0.156035   0.145054	-0.0458529	-0.0246145	0.0498248	0.997401
-0.100113  -0.31272  0.138268	-0.104645	-0.0053478	0.0624333	0.992534
-0.100839 -0.322434  0.140033	-0.105146	-0.00473704	0.06931	0.992027
-0.106813  -0.33119  0.143941	-0.106449	-0.00712397	0.0610983	0.992414
-0.102295 -0.348152  0.145668	-0.111305	-0.010875	0.0593585	0.991952
-0.0955967  -0.358767   0.150441	-0.112775	-0.01316	0.0749272	0.990704
-0.103941 -0.362769  0.152273	-0.113133	-0.0138851	0.078441	0.990381
-0.108616 -0.366314  0.157348	-0.114422	-0.0140456	0.082083	0.989936
-0.098081 -0.393199  0.181568	-0.12773	-0.0222249	0.0675546	0.989256
-0.132457 -0.385711  0.167619	-0.127465	-0.0081505	0.0853417	0.988131
-0.140539 -0.381698  0.171451	-0.130335	-0.00619051	0.080108	0.988209
-0.131907 -0.384145     0.166	-0.135468	-0.00834792	0.0822712	0.987325
 -0.15296 -0.382154  0.182995	-0.14307	-0.0079013	0.10255	0.984354
-0.161454  -0.37948  0.183418	-0.145304	-0.00598982	0.107129	0.983552
-0.177058 -0.371886   0.18757	-0.146322	-0.000851343	0.117338	0.982253
-0.180514 -0.395498  0.191291	-0.159343	0.000289173	0.122986	0.979533
-0.182683 -0.396163  0.193431	-0.160424	0.000166943	0.124691	0.979141
-0.168867 -0.213623  0.173668	-0.0752475	-0.0136279	0.137848	0.987497
-0.171141 -0.215106  0.174874	-0.0756086	-0.0141437	0.137717	0.98748
-0.205668 -0.263159  0.212838	-0.0929709	-0.00653038	0.155767	0.983387
