-0.241231 -0.367054   1.22508	431	0.0425748	0.0117789	0.0174251	0.597238	0.00491744	0.00758267	0.0590082	0.0472068	0.0165028	0.0125628	0.00721981	0.0681494	0.00851374	0.0237706	0.00861438	0.0669344	
-0.241064 -0.367464   1.22521	452	0.0430871	0.0101645	0.0168233	0.616575	0.00522771	0.00900116	0.0524552	0.0725995	0.0171278	0.0138624	0.00944831	0.0578552	0.00885687	0.0163381	0.00956671	0.0410113	
-0.241872 -0.367164   1.22471	482	0.0398798	0.0120563	0.0171686	0.47024	0.00357685	0.00499084	0.0790404	0.0966425	0.00968379	0.0105232	0.00747602	0.0918246	0.00491414	0.0474303	0.00633134	0.0982213	
-0.241872 -0.367164   1.22471	482	0.0410217	0.0082555	0.015978	0.538602	0.00594068	0.00793131	0.114803	0.0604205	0.0135996	0.00946977	0.00907662	0.0348657	0.00702853	0.0262137	0.00707441	0.0997185	
-0.241872 -0.367164   1.22471	482	0.0404533	0.00767734	0.0258028	0.442566	0.00526151	0.00886534	0.249531	0.0941493	0.0115166	0.0156229	0.0109926	0.0182656	0.00566681	0.023094	0.00533795	0.0351969	
-0.241872 -0.367164   1.22471	482	0.0424085	0.00855038	0.0359344	0.584023	0.00552863	0.0106371	0.0728085	0.0691277	0.0120277	0.0144006	0.0125883	0.027385	0.00889916	0.032176	0.00948692	0.0540182	
-0.241872 -0.367164   1.22471	482	0.0409692	0.0128895	0.0183434	0.350572	0.00589214	0.0219908	0.0866056	0.276273	0.0647459	0.028167	0.0103003	0.0215067	0.00585035	0.0142388	0.00566898	0.0359864	
-0.241872 -0.367164   1.22471	482	0.0401723	0.00935463	0.0190088	0.490096	0.00414398	0.00665213	0.153728	0.111776	0.0155816	0.0198389	0.00696014	0.0170975	0.00656624	0.0160398	0.00742982	0.0755545	
-0.241872 -0.367164   1.22471	482	0.0401139	0.00967687	0.0160834	0.492196	0.00629608	0.0179854	0.108616	0.12374	0.0423449	0.0211254	0.00754453	0.0212766	0.00584664	0.010645	0.00481706	0.0716917	
-0.241872 -0.367164   1.22471	482	0.0383966	0.0134084	0.0148436	0.310126	0.00315758	0.0145372	0.0639522	0.126325	0.113272	0.0325756	0.00680835	0.0319349	0.00444993	0.0205308	0.00451076	0.201171	
-0.241872 -0.367164   1.22471	482	0.0382315	0.0730359	0.0133776	0.262272	0.00392819	0.00575561	0.0638009	0.12813	0.0426171	0.0329732	0.0077754	0.0354855	0.00383074	0.0243883	0.00323013	0.261168	
-0.241872 -0.367164   1.22471	482	0.0386998	0.0110832	0.0170354	0.0680259	0.00357945	0.0127905	0.0944518	0.26279	0.0326454	0.0217727	0.0122477	0.0221915	0.00675255	0.0357294	0.00647234	0.353733	
-0.241872 -0.367164   1.22471	482	0.0378477	0.0111039	0.0133183	0.148299	0.00357764	0.00626554	0.172145	0.0670995	0.0129175	0.0270404	0.0192563	0.0201595	0.00685172	0.0230771	0.00620817	0.424833	
-0.241872 -0.367164   1.22471	482	0.039884	0.0192205	0.0120443	0.278189	0.00396065	0.013625	0.0649159	0.31399	0.013813	0.0259895	0.0108716	0.0393448	0.00468508	0.0157564	0.00365002	0.140061	
-0.241872 -0.367164   1.22471	482	0.0410606	0.0361745	0.0352525	0.0434761	0.00470343	0.0104794	0.0563502	0.379702	0.0218676	0.0203789	0.0138247	0.0195731	0.00928247	0.0467582	0.00709416	0.254022	
-0.241872 -0.367164   1.22471	482	0.0388754	0.0253432	0.0247552	0.236515	0.00462866	0.00861321	0.128417	0.223897	0.030959	0.0229855	0.0131041	0.0425422	0.00487669	0.0495579	0.00608366	0.138846	
-0.241872 -0.367164   1.22471	482	0.0413476	0.0194834	0.0388796	0.0561913	0.00858036	0.0276275	0.219165	0.130383	0.0912386	0.0546563	0.0160017	0.038591	0.00894114	0.0373723	0.0088917	0.202649	
-0.241872 -0.367164   1.22471	482	0.0434435	0.0474369	0.0162998	0.110418	0.00662949	0.00747989	0.355022	0.121018	0.0290056	0.01861	0.0443496	0.0751073	0.00835302	0.031945	0.0122741	0.0726077	
-0.241872 -0.367164   1.22471	482	0.0425057	0.0570612	0.0610643	0.0147273	0.0130447	0.0105158	0.108981	0.248633	0.0442596	0.0464192	0.161966	0.0319074	0.020071	0.0368219	0.031045	0.0709772	
-0.241872 -0.367164   1.22471	482	0.0468577	0.0469671	0.0180522	0.00853782	0.0163642	0.0227492	0.131254	0.143432	0.03307	0.0933952	0.336045	0.0137319	0.0240428	0.0136303	0.0348015	0.0170697	
-0.241872 -0.367164   1.22471	482	0.0437659	0.352155	0.0376331	0.00468666	0.0111004	0.0101979	0.0403326	0.0534138	0.06413	0.026985	0.213123	0.023391	0.0280643	0.0252655	0.0283454	0.0374102	
-0.241872 -0.367164   1.22471	482	0.0453211	0.096434	0.025671	0.00478615	0.0176378	0.0127957	0.0439968	0.174463	0.10947	0.0302822	0.344058	0.0174595	0.0161605	0.017974	0.0236248	0.0198652	
-0.241872 -0.367164   1.22471	482	0.0452261	0.454507	0.0133922	0.0047924	0.0172077	0.0134354	0.0142019	0.0541121	0.0645628	0.0179735	0.147239	0.0197606	0.0208	0.015643	0.0697584	0.0273876	
-0.241872 -0.367164   1.22471	482	0.0483831	0.0953756	0.018964	0.00555425	0.0751491	0.0197749	0.0145177	0.0193747	0.066648	0.0133141	0.406239	0.00814808	0.0384105	0.0101906	0.149353	0.0106023	
-0.241872 -0.367164   1.22471	482	0.0492445	0.0707649	0.0189987	0.00593994	0.0883097	0.0211358	0.0149199	0.0193551	0.0411265	0.0133166	0.422693	0.00803864	0.0443539	0.0099394	0.161373	0.0104903	
-0.241872 -0.367164   1.22471	482	0.0495762	0.0739294	0.0187051	0.00606133	0.0992836	0.0216604	0.0148764	0.0200774	0.0399062	0.0139151	0.424342	0.00813886	0.0436365	0.00997264	0.145352	0.0105672	
-0.241872 -0.367164   1.22471	482	0.0492084	0.0738576	0.0187421	0.00592387	0.0875221	0.0209851	0.0148007	0.020313	0.0426984	0.0133311	0.421023	0.00800936	0.0445886	0.00992879	0.158655	0.0104124	
-0.241872 -0.367164   1.22471	482	1.76285e-14	1.76691e-14	1.77656e-14	1.79397e-14	1.82226e-14	1.866e-14	1.93213e-14	2.03145e-14	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.43056e-13	1	
-0.241872 -0.367164   1.22471	482	0.0495465	0.075313	0.0187805	0.00603687	0.106052	0.0215235	0.0146294	0.0209622	0.0401236	0.0138877	0.423002	0.00800371	0.0432556	0.00983333	0.138495	0.0105545	
-0.241872 -0.367164   1.22471	482	1.76285e-14	1.76691e-14	1.77656e-14	1.79397e-14	1.82226e-14	1.866e-14	1.93213e-14	2.03145e-14	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.43056e-13	1	
-0.241872 -0.367164   1.22471	482	1.76285e-14	1.76691e-14	1.77656e-14	1.79397e-14	1.82226e-14	1.866e-14	1.93213e-14	2.03145e-14	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.43056e-13	1	
-0.241872 -0.367164   1.22471	482	1.76285e-14	1.76691e-14	1.77656e-14	1.79397e-14	1.82226e-14	1.866e-14	1.93213e-14	2.03145e-14	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.43056e-13	1	
-0.241872 -0.367164   1.22471	482	0.0488559	0.106304	0.0177442	0.00573764	0.0789805	0.0198894	0.0144663	0.0207522	0.0445615	0.0138116	0.415102	0.00792427	0.0412678	0.00986098	0.144666	0.0100763	
-0.241872 -0.367164   1.22471	482	0.0490478	0.0770935	0.0190972	0.00584947	0.0879351	0.021515	0.0146456	0.0195592	0.041606	0.0133303	0.419132	0.00788295	0.043473	0.00984456	0.159546	0.0104431	
-0.241872 -0.367164   1.22471	482	1.76285e-14	1.76691e-14	1.77656e-14	1.79397e-14	1.82226e-14	1.866e-14	1.93213e-14	2.03145e-14	2.1815e-14	2.41222e-14	2.77834e-14	3.39007e-14	4.50401e-14	6.88346e-14	1.43056e-13	1	
-0.241872 -0.367164   1.22471	482	0.0492444	0.0707667	0.0189987	0.00593992	0.0883095	0.0211357	0.0149199	0.0193551	0.0411266	0.0133166	0.422692	0.00803862	0.0443538	0.00993937	0.161373	0.0104903	
-0.241872 -0.367164   1.22471	482	0.0496206	0.0807841	0.0195805	0.00611356	0.0803304	0.0224152	0.0157229	0.0201969	0.0454388	0.0144433	0.422657	0.00858839	0.0422982	0.0106224	0.149686	0.0115007	
-0.241872 -0.367164   1.22471	482	0.0506667	0.110094	0.0166202	0.006452	0.11275	0.0209476	0.0141927	0.024737	0.0404843	0.017516	0.431152	0.00888287	0.0362316	0.0103019	0.0874074	0.0115635	
-0.241872 -0.367164   1.22471	482	0.0505758	0.107177	0.0216178	0.00659926	0.0474964	0.0206187	0.0220062	0.0363987	0.0718504	0.0232201	0.411897	0.0102831	0.0406957	0.015434	0.0994064	0.0147234	
-0.241872 -0.367164   1.22471	482	0.049943	0.0943288	0.015732	0.00606162	0.15647	0.0225657	0.0129749	0.0249421	0.0358097	0.0164136	0.429301	0.00805283	0.0340509	0.00928723	0.0736714	0.0103952	
-0.241872 -0.367164   1.22471	482	0.0503478	0.118731	0.0214613	0.00639942	0.0938651	0.0220745	0.0126553	0.0344228	0.0547228	0.0211773	0.420003	0.00935947	0.0323274	0.0119427	0.0756631	0.0148471	
-0.241872 -0.367164   1.22471	482	0.0495711	0.0828073	0.0181532	0.00599041	0.116036	0.0215975	0.0143314	0.0204156	0.0376738	0.0140993	0.42294	0.00796889	0.0408115	0.00972926	0.127404	0.0104711	
-0.241872 -0.367164   1.22471	482	0.0459944	0.44886	0.0257566	0.0049346	0.048299	0.0200704	0.0175888	0.0923124	0.0386009	0.025893	0.140464	0.00625107	0.0228603	0.0106534	0.040872	0.0105897	
-0.241872 -0.367164   1.22471	482	0.0492445	0.0707643	0.0189988	0.00593995	0.0883098	0.0211358	0.0149199	0.0193552	0.0411266	0.0133166	0.422693	0.00803865	0.044354	0.00993941	0.161373	0.0104903	
-0.241872 -0.367164   1.22471	482	0.0493297	0.0960307	0.0210484	0.00593911	0.0869239	0.0199804	0.0166771	0.0239515	0.0524914	0.015099	0.412066	0.00786244	0.041524	0.0105001	0.129921	0.0106556	
-0.241872 -0.367164   1.22471	482	0.0491995	0.0728115	0.0192677	0.00591868	0.0885063	0.0210219	0.0149551	0.0196015	0.0418811	0.0133515	0.421301	0.007974	0.0442816	0.00992163	0.159532	0.0104746	
-0.241872 -0.367164   1.22471	482	0.045416	0.428439	0.0143775	0.00449337	0.0637194	0.0110863	0.0195353	0.077844	0.0621103	0.0175686	0.18129	0.00749319	0.0214344	0.00740784	0.0290624	0.00872204	
-0.241872 -0.367164   1.22471	482	0.0487547	0.185324	0.0153193	0.00557153	0.0930818	0.0157691	0.0153743	0.0329258	0.0518664	0.0198749	0.415194	0.00712155	0.0275303	0.00918886	0.0473603	0.00974329	
-0.241872 -0.367164   1.22471	482	0.0434583	0.297885	0.0188757	0.00333949	0.0376867	0.0224828	0.0273919	0.0672526	0.143403	0.0484257	0.237644	0.00484813	0.0146312	0.00605562	0.0197752	0.00684408	
-0.241872 -0.367164   1.22471	482	0.0440781	0.413398	0.0179778	0.00427673	0.0313291	0.0523243	0.0148615	0.0512381	0.166705	0.0142095	0.112857	0.00960567	0.0120708	0.0135088	0.0253541	0.0162053	
-0.241872 -0.367164   1.22471	482	0.0500957	0.130527	0.0190566	0.00656292	0.0942307	0.0263102	0.0141857	0.0541795	0.0497899	0.0246054	0.419283	0.0102332	0.0256927	0.0146905	0.0400666	0.0204909	
-0.241872 -0.367164   1.22471	482	0.0445194	0.0529922	0.0096436	0.0569777	0.0110471	0.019656	0.0844979	0.42691	0.0807044	0.0652038	0.0419845	0.018073	0.0074291	0.0536878	0.00670187	0.0199715	
