 0.532963 -0.246467   1.15866	76	-3.78578e-270	-4.02238e-270	-3.78587e-270	-3.78744e-270	-3.7865e-270	-3.7858e-270	-4.02238e-270	-3.78762e-270	-3.78577e-270	-3.78577e-270	-4.02238e-270	-3.78585e-270	-3.78686e-270	-3.78799e-270	1	-2.20645e-313	
 0.532963 -0.246467   1.15866	76	0.0437441	0.0575815	0.042636	0.00634811	0.0277237	0.120817	0.0199355	0.0437441	0.427086	0.0203763	0.0158494	0.0316449	0.0171035	0.0710993	0.0442902	0.0179812	
 0.532963 -0.246467   1.15866	76	0.44756	0.00752239	0.030267	0.0190765	0.107068	0.0420139	0.0539142	0.0298299	0.0905837	0.0154281	0.0760581	0.00897569	0.00888969	0.00914382	0.0337481	0.00748236	
 0.532963 -0.246467   1.15866	76	0.00306332	0.0302827	0.0342192	0.0254472	0.348793	0.0402326	0.0789272	0.0390348	0.0248182	0.0138233	0.0271276	0	0.0078125	-1.96737e-07	0.0078125	-2.75738e-07	
 0.532963 -0.246467   1.15866	76	0.013672	0.0406714	0.0103673	0.0418735	0.0399579	0.00543828	0.0785209	0.0294092	0.0892081	0.027205	0.360528	0.0112562	0.0188025	0.013123	0.0279134	0.00446088	
 0.532963 -0.246467   1.15866	76	0.0437908	0.0321012	0.00669199	0.00939131	0.0388171	0.0272851	0.0437908	0.0301059	0.00623091	0.0301067	0.0970566	0.034033	0.261828	0.037227	0.0152648	0.00905115	
 0.532963 -0.246467   1.15866	76	0.0284172	0.0455326	0.0183877	0.0692435	0.0110817	0.0519309	0.0108575	0.0167193	0.0191047	0.00836386	0.0448962	0.466819	0.0192409	0.0970566	0.034033	0.0413315	
 0.532963 -0.246467   1.15866	76	0.0447652	0.0104659	0.00794398	0.0905837	0.0154281	-1.14529e-309	0.0202324	0.0538798	0.0141493	0.0204866	0.0211478	0.0374307	0.0242495	0.0368972	0.143503	0.0537791	
 0.532963 -0.246467   1.15866	76	0.0129033	0.045635	0.11515	0.00451663	0.0706562	0.022909	0.00665834	0.0876847	0.0501464	0.310209	0.0209879	0.00771411	0.0759013	0.381289	0.0354429	0.0373002	
 0.532444 -0.246312   1.15875	78	0.0370236	0.0338938	0.0586549	0.0135135	0.0872102	0.0481268	0.0082971	0.0508786	-1.68803e-311	0.00745173	0.0449562	0.00727542	0.00779667	0.031985	0.258087	0.0340258	
 0.532318 -0.246312   1.15868	79	2.29357e+14	0.0100082	0.0104238	0.0240738	0.0617995	0.419409	0.254944	0.0462896	0.0369356	0.00936951	0.00620562	0.018395	0.0244015	0.043927	0.383886	0.0117481	
 0.532043 -0.246206   1.15869	80	0.0113146	0.0186806	0.0136814	0.118548	-4.67021e-06	0.0467667	0.0244015	0.0888863	0.0203093	0.00852954	0.0335333	0.0302043	0.362419	2.34342e-19	0.00592572	0.0371959	
 0.531834 -0.245924   1.15879	81	0.00986367	0.0815188	0.0319787	0.0657432	0.0821465	0.0574883	0.00927145	0.0602418	0.519002	0.419409	0.155731	0.0107041	0.0153655	0.0130154	0.0242565	0.0194131	
 0.531834 -0.245924   1.15879	81	0.0112816	0.0154585	0.0153208	-1.17122e-309	0.0430322	0.0743292	0.0147101	0.0130154	0.102865	0.0123221	0.00589759	-6.82296e-310	0.0981603	0.152913	0.0635732	0.00626013	
 0.531834 -0.245924   1.15879	81	0.0262019	0.0236238	0.0640949	0.0209879	0.00771411	0.0759013	0.0456744	0.0105787	0.0285986	0.0174731	0.016265	0.254	0.0780786	0.0160338	3.94103e+12	0.0637831	
 0.531834 -0.245924   1.15879	81	0.0112816	0.0154585	0.0153208	0.00617033	9.26704e+11	1.04391e+12	4.23789e+10	2.13321e+12	0.0172007	0.00986367	0.0815188	0.0819754	0.457992	0.0509743	0.0369512	0.0078125	
 0.531834 -0.245924   1.15879	81	0.117197	0.0073374	0.015735	0.00488047	0.0480778	0.0100045	0.203418	0.16224	0.235078	0.0345577	0.017438	0.00450696	0.0378665	0.0291546	0.0311776	0.0413314	
0.531513 -0.24595  1.15881	82	0.0108575	0.0293136	0.0482184	0.231418	0.00694739	0.0128443	0.00423088	0.0210941	0.00616362	0.0403054	0.0281584	0.0296728	0.163949	0.0267489	0.0102936	0.0162035	
0.531513 -0.24595  1.15881	82	0.0101069	0.00868977	0.0105558	1.50635e-11	38516.3	-1.1107e-05	1.85719e-09	788.906	6.03972e+12	0.0112816	0.0154585	0.0153208	0.0403054	0.0262019	0.0236238	0	
 0.531363 -0.246004   1.15887	83	0.0459598	0.00953703	0.0886948	0.0065193	0.0626382	0.00662354	0.0263516	0.0112483	0.113398	0	0	-1.04907e-314	9.89403e-223	8.48798e-314	0.0177971	0.0146809	
 0.531078 -0.245973   1.15894	84	0.0183525	0.0464096	0.00405993	0.0735343	0.0528284	0.0407187	0.36003	0.0168836	0.0290406	-2.44931e-310	0.276859	0.0289106	0.00937111	0.0380976	0.0260876	0.280208	
 0.530712 -0.246225   1.15867	86	0.0447662	0.00817503	0.0391613	0.0854235	0.0343802	0.0783374	0.00617293	0.0565265	0.0157958	0.0508786	0.0812174	0.00702918	0.0300558	0.00750193	0.0152985	0.0200566	
 0.530356 -0.246586    1.1581	90	0.0452252	0.0452252	0.00898637	0.0426151	0.0378665	0.00726105	0.182052	0.0462896	0.182315	0.153737	0.0605539	0.0261264	0.0160572	0.0220447	0.0490033	0.0503507	
 0.530356 -0.246586    1.1581	90	0.00697022	0.016441	0.0485853	0.507513	0.0944725	0.054687	0.0135829	0.0327583	0.0944725	0.054687	0.0135829	0.0327583	0.0123387	0.0209323	0.00962092	0.0478257	
0.530917 -0.24593  1.15749	92	0.0073374	0.0181162	0.0420949	0.0244015	0.0514087	0.0185305	0.00812887	0.0312634	0.113236	0.483328	0.0133744	0.0773657	0.0100045	0.0151121	0.00702246	0.0124914	
 0.530615 -0.247107    1.1549	102	0.0114491	0.0166013	0.0132159	0.0490971	0.0157958	2.33239e+17	-6.74975e-310	0.0205508	0.00734146	0.140712	0.0098674	0.0964905	0.0587278	0.0495568	0.0706182	0.00647197	
 0.530332 -0.247035   1.15493	105	0.0406733	0.00973767	0.0319442	0.0413594	4.60474e-207	0.0172007	0.00986367	0.0815188	0.0819754	0.0308496	0.106882	0.0376885	0.129816	0.0112861	0.0207145	0.0498502	
 0.530731 -0.249464   1.15025	117	0.0214034	0.0130674	0.0257633	0.0176271	0.0628574	0.0248874	0.0205508	0.00734146	0.140712	0.0098674	0.0964905	0.0587278	0.0267033	0.151557	0.00806585	0.0293136	
0.530728 -0.24944  1.15028	117	0.0204591	0.0778069	0.0140876	0.0339213	0.0332963	0.00753219	0.0172007	0.00986367	0.0815188	0.0819754	0.0308496	0.106882	0.0420139	0.0539142	0.0101185	0.0273737	
 0.53074 -0.24944  1.15031	117	0.0456347	0.0558287	0.0169991	0.0724412	0.00643344	0.0114358	0.0778878	0.466635	0.0553454	0.0501256	0.0142331	0.0446389	0.0100012	0.0354483	0.00922903	0.0276829	
 0.532832 -0.249772   1.14704	137	0.0436993	0.0078125	1.53062e-236	7.29173e-307	-5.97606e-08	1.34228e-43	5.71593e-124	938.656	6.77671e-06	-233.656	0.0132463	1.66923e-05	2.59364e-43	-21968.5	-766392	609.174	
 0.532756 -0.249929   1.14663	140	0.0236453	0.0194755	0.091841	0.047267	0.482242	0.0438977	0.0230378	0.00871011	0.0345237	0.0178641	0.0851856	0.0453274	0.0851856	0.0453274	0.0256686	0.00884784	
 0.532343 -0.250649   1.14546	145	0.0369116	0.0360479	0.0444527	0.172071	1.77656e-14	0.0215389	0.0334931	0.0202638	0.0876847	0.0501464	0.310209	0.0128408	0.0241273	0.0315933	1.43056e-13	0.0131114	
 0.532868 -0.252346   1.14134	165	0.0267033	0.151557	0.0290253	0.203989	0.0501271	0.0560019	0.0789948	0.0117955	0.149509	6.88346e-14	0.0134265	0.0854235	0.0197226	0.118847	0.0109995	0.033686	
 0.533509 -0.252543    1.1407	170	0.00707505	0.0311005	0.0617748	0.0183877	0.0692435	0.0750368	0.0992492	0.061594	0.0119331	4.50401e-14	0.0840065	0.029735	2.25595e-46	0.0216174	0.0861566	0.0081764	
   0.5347 -0.251911    1.1405	182	0.0419097	0.214538	0.0163526	0.0268875	0.010609	0.0242657	0.0414979	0.278001	0.0436391	0.0336994	0.0258856	0.103488	0.00684295	0.0383978	0.0624946	0.0200535	
0.534995 -0.25206  1.14019	184	0.015454	0.00880842	0.0163177	0.0366038	0.329595	0.0367613	0.0149055	0.0224499	0.0170936	0.0216351	0.0758317	0.0540292	0.0457303	0.0109661	0.0336452	0.0250727	
 0.535232 -0.253011   1.13928	192	-3.98176e-270	0.0157116	-3.87025e-270	-3.8733e-270	-3.85539e-270	-3.9207e-270	-3.83616e-270	-3.84634e-270	-3.80034e-270	-3.95948e-270	0.0127468	-3.80603e-270	-3.91055e-270	-4.01361e-270	-3.96227e-270	-5.67475e-310	
 0.535165 -0.253062   1.13911	196	0.0601555	0.0481765	0.345737	0.0200818	0.0302962	0.0221229	1.43056e-13	1	0.0398937	0.0211135	0.00452054	0.00716986	0.0147242	0.0308984	0.481373	0.0876813	
 0.535332 -0.253562   1.13818	202	-4.00275e-270	-3.98007e-270	-3.91157e-270	-3.90067e-270	-3.8995e-270	-3.81658e-270	-3.83374e-270	-3.92683e-270	0.00789442	-4.01866e-270	-3.8102e-270	-3.92132e-270	-3.78687e-270	-3.90674e-270	-3.87205e-270	-1.04887e-309	
 0.535718 -0.253425   1.13842	205	1.77656e-14	0	0.0129033	0.0888946	0.103336	0.0952803	0.0508834	0.0298274	0.00938729	0.0331869	0	0.0482641	0.0326538	0.0965853	0.180564	0.0306758	
 0.536092 -0.253159   1.13874	209	-3.83844e-270	2.94067e-12	-4.01415e-270	-3.92742e-270	-3.95334e-270	-3.82962e-270	-3.79728e-270	-3.96688e-270	-3.87372e-270	-3.899e-270	9.43151e-207	-3.97782e-270	-3.85162e-270	-3.95811e-270	-4.02165e-270	-8.18846e-310	
 0.536286 -0.253486   1.13844	211	0.0446365	2.03145e-14	2.1815e-14	0.0209879	0.00771411	0.0759013	0.0456744	0.319277	0.0642459	0.0599591	0.0094865	0.0213391	0.0491474	0.0196401	0.0580229	0.303025	
 0.536561 -0.253288   1.13854	213	-3.84783e-270	-3.79817e-270	-3.93105e-270	-3.91349e-270	-3.94493e-270	0.181947	-3.85946e-270	-3.80001e-270	-3.99527e-270	-3.91835e-270	-3.90187e-270	-3.95575e-270	-3.87295e-270	0.0184997	-3.87404e-270	-5.55252e-310	
 0.536803 -0.253292   1.13865	214	0.0111044	1.93213e-14	2.03145e-14	0.209891	0.0500672	0.0288587	0.108808	0.0124608	0.0397007	6.88346e-14	1.43056e-13	0.0376885	0.129816	0.0112861	0.0207145	0.0498502	
 0.537289 -0.253907     1.138	220	-3.80429e-270	-3.92712e-270	0.0425356	-3.81417e-270	-3.99514e-270	-3.97852e-270	-4.0001e-270	-3.99679e-270	-3.94547e-270	-3.95588e-270	2.03145e-14	-3.80851e-270	-3.83652e-270	-3.81247e-270	-3.91408e-270	-2.45207e-310	
 0.537445 -0.254069   1.13762	224	0.0191374	3.35544e+07	0.0306824	0.00542322	0.076472	0.0443802	0.0725813	0.45264	2.1815e-14	2.41222e-14	-8.60798e-310	-1.04622e-314	2.77784e-205	1.779e-315	-1.27238e-309	-3.56412e-310	
 0.537678 -0.254109   1.13734	230	-3.95081e-270	2.41222e-14	-3.87025e-270	-3.8733e-270	-3.87695e-270	-3.90415e-310	-3.78577e-270	-3.78577e-270	-3.93293e-270	-1.04622e-314	-3.96389e-270	-3.80324e-270	-3.83066e-270	0.0078125	-3.78623e-270	-3.44792e-310	
 0.537975 -0.254278     1.137	232	0.00531547	0.0148329	0.0463194	0.38887	0.143192	0.0582124	0.042771	0.0206314	0.0116586	0.0333455	0.00707345	0.126343	0.0205721	0.0905769	0.0346459	0.00946301	
0.538239 -0.25482  1.13604	241	-3.88279e-270	-3.92467e-270	-3.92937e-270	-3.83187e-270	-4.01663e-270	-3.86189e-270	-3.94217e-270	-3.99979e-270	0.00909198	-4.00803e-270	-3.79548e-270	-4.0098e-270	-3.95383e-270	-3.94268e-270	-3.97794e-270	-6.41617e-310	
0.538239 -0.25482  1.13604	241	0.0434397	0.0692128	0.028473	0.00625213	0.0241464	0.00848491	0.0260275	0.347306	0.0513944	0.0185834	0.217147	0.0158143	0.0530725	0.0217034	0.0484304	0.0205125	
0.538239 -0.25482  1.13604	241	0.0492372	0.0709637	0.0190131	0.0059366	0.0883896	0.0211089	0.0149023	0.0194359	0.0411693	0.0133073	0.42252	0.00802953	0.0443734	0.00993387	0.161195	0.010484	
 0.538406 -0.254811   1.13614	242	0.0170936	0.0113626	0.245384	0.0453486	0.0215873	0.0143162	0.0110831	0.0078933	0.0114689	0.0286998	0.190689	0.0555675	0.0147601	0.0915822	0.0221719	0.00938729	
 0.538406 -0.254811   1.13614	242	-3.97852e-270	-4.0001e-270	-3.99679e-270	-3.78922e-270	-3.80556e-270	-3.93577e-270	-3.85687e-270	-3.93564e-270	-3.78796e-270	-3.96413e-270	-3.99212e-270	2.1815e-14	-3.78707e-270	-3.97304e-270	-3.99924e-270	-1.33254e-309	
 0.538406 -0.254811   1.13614	242	0.0844734	1.77656e-14	0.0444733	0.0353668	0.0209235	0.413848	0.0763825	0.0769833	-3.12864e-09	2.0725e+12	2.00649e+11	2.25056e+10	4.79875e+07	1.87946e+08	2.13519	417.367	
 0.538406 -0.254827   1.13613	242	0.045463	0.0103583	0.0244697	0.0197547	0.0200816	0.0149025	0.0189251	0.0111367	0.0767512	0.365734	0.0509743	0.0152648	0.248622	0.0162149	-1.05571e-314	0.101461	
 0.538406 -0.254827   1.13613	242	0.0118053	0.0833196	0	0.0294092	0.0657432	0.0500672	0.0728887	0.0804829	0.0200818	0	0.0634496	0.01893	0.197507	0.00551894	0.0409449	0.017839	
 0.538406 -0.254827   1.13613	242	-4.00473e-270	-3.89952e-270	1.76691e-14	-3.85946e-270	-3.80001e-270	-3.99527e-270	-3.91835e-270	-3.90187e-270	-3.95575e-270	1.74731e-315	-3.92044e-270	-3.83687e-270	-4.01e-270	-3.96224e-270	-3.9935e-270	-1.32874e-309	
 0.538305 -0.255104   1.13581	245	0.291374	0.00800982	0	0.00888817	0.0359548	0.0195097	0.0509786	0.0249958	0.0120105	0.0453452	0.455742	0.0128779	0.0161599	0.0121752	0.0146281	0.0322454	
 0.538482 -0.255227   1.13566	246	0.0152648	0.248622	0.0162149	0.0226695	0.074446	0.0106572	0.0106536	1.76285e-14	1.76691e-14	1.77656e-14	0.0122995	0.0267489	0.0101143	0.0379233	0.0101531	0.0197502	
 0.538408 -0.255405   1.13577	250	0.0728887	0.0804829	0.0200818	0.0683071	0.0473027	0.0303514	0.0104437	1.76285e-14	1.76691e-14	1.77656e-14	0.011201	0.00794398	0.00771411	0.0202922	0.0108114	0.0120626	
 0.538402 -0.255392   1.13588	254	-3.93786e-270	0.392053	-3.85136e-270	-3.88743e-270	-3.85265e-270	-4.00321e-270	-3.78766e-270	0.0124333	-3.79561e-270	-3.93094e-270	-3.91119e-270	-3.96241e-270	-3.96798e-270	-3.83599e-270	-3.99304e-270	-7.07102e-310	
 0.538577 -0.255356   1.13565	257	0.0100152	1.93213e-14	0.0206073	2.1815e-14	0.0284112	0.00905115	0.0332454	0.0121671	0.00888817	0.0359548	0.0195097	0.00790121	0.0419215	0.00960092	0.0454635	0.0698409	
 0.53848 -0.25581  1.13521	261	0.0480443	0.536896	0.220089	0.0227938	0.013642	0.0103849	0.0630732	0.0186924	0.0191423	0.0558548	0.0573353	0.210263	0.0635732	0.0250514	0.0732023	-1.02012e-309	
 0.538484 -0.255686   1.13542	263	3.39007e-14	4.50401e-14	0.011201	0.00794398	0.00771411	0.0202922	0.0108114	0.0244461	0.0101069	0.0202922	0.0456744	0.00687518	0.0384668	6.88346e-14	1.53365e+12	6.02754e+11	
  0.53859 -0.255585   1.13572	266	-3.94626e-270	-3.8601e-270	-3.88546e-270	-3.83844e-270	-4.00238e-270	-3.79563e-270	-3.80574e-270	4.50401e-14	-3.81417e-270	-3.99514e-270	-3.97852e-270	-4.0001e-270	-3.99679e-270	0.00803864	-3.78577e-270	-4.61002e-311	
 0.538581 -0.255593   1.13571	266	0.0100152	1.93213e-14	0.0206073	2.1815e-14	0.0284112	0.00560191	0.0191842	0.0190007	-1.77216e-09	0.0435351	0.00686033	0.0319662	0.00750508	0.0173373	0.025667	0.0970314	
 0.538851 -0.255712   1.13567	272	0.0442407	0.0438794	0.0151199	0.0457438	0.456448	0.0179558	3.39007e-14	0.082375	0.0267033	0.0580674	0.0105053	0.0467132	0.0107743	0.0495157	0.0276648	0.0404064	
 0.538871 -0.255708   1.13575	272	0.0128656	0.012085	0.0526681	0.0120626	0.0356368	0.0231444	0	0	0.131371	0.223601	0.335185	0.087565	0.303066	0.32174	0.347689	0.305224	
 0.538777 -0.255779   1.13582	274	-3.90483e-270	-3.80429e-270	-3.92712e-270	-4.0098e-270	-3.95383e-270	-3.94268e-270	-3.80574e-270	0.0217801	-3.87048e-270	-3.90989e-270	-4.01728e-270	-4.0034e-270	-3.89084e-270	-3.97182e-270	-3.90848e-270	-2.54862e-310	
  0.53884 -0.255624   1.13624	276	1	0.0491584	1.76691e-14	0.0427983	0.00605358	0.00841986	0.0501803	0.187044	0.0976907	0.0306758	0.165383	3.39007e-14	0.043661	6.88346e-14	0.0388525	0.0260926	
 0.538782 -0.255682   1.13652	278	0.074827	0.246777	0.0457438	0.0424893	0.170065	3.39007e-14	0.0267033	0.0580674	0.0105053	0.0467132	0.0107743	0.0495157	0.0276648	4.97583e+12	1.64817e+13	1.62093e+13	
  0.53879 -0.255693   1.13653	278	0.0456744	0.0431437	0.0187569	0.0279892	0.00587605	1.82226e-14	0.0294092	0.0657432	0.0500672	0.0728887	0.0804829	0.0200818	0.0683071	0.0473027	0.0303514	0.0104437	
 0.538777 -0.255687   1.13652	278	-4.00238e-270	-3.79563e-270	3.39007e-14	-3.87404e-270	-3.88024e-270	-3.96091e-270	-3.93026e-270	-3.90483e-270	-3.80429e-270	-3.92712e-270	-3.99567e-270	-4.00795e-270	-3.79918e-270	-6.24237e-07	-3.91835e-270	-7.05489e-310	
 0.538778 -0.255682   1.13654	278	0.0298959	0.0081891	0.0127751	0.00959003	0.0156263	0.041449	0.0114851	0.0444808	0.0220678	0.0286441	0.0469457	0.00451663	0.123198	0.0180478	0.135257	0.0423361	
 0.538761 -0.255693   1.13654	278	0.016826	0.0410494	0.0426765	0.230539	0.0341956	0.0128938	0.0110887	0.0695556	0.0199263	0.0049506	0.0744509	0.0384562	0.0149509	0.0552688	0.0455688	0.014487	
 0.538761 -0.255693   1.13654	278	2.28776e-306	0.0479409	0.0133834	0.0237519	0.0537897	0.00664248	0.0187286	0.0861017	0.548699	0.00633931	0.0172007	0.144075	0.0438364	0.018576	0.0428805	0.20307	
 0.538761 -0.255693   1.13654	278	0.033702	0.0179558	0.00812906	0.261828	0.0244338	0.0575142	0.100898	0.00834213	0.0380764	0.0337049	0.0168133	0.0366811	0.013189	0.0200098	0.0455934	0.00902747	
 0.538761 -0.255693   1.13654	278	0.0135984	0.0208535	0.0431623	0.045695	0.0189932	0.00923031	0.00950554	0.0168237	0.0132775	0.10816	0.00611114	0.0198117	0.0155963	0.100228	0.0921856	0.0227984	
 0.538761 -0.255693   1.13654	278	0.102507	0.0115237	0.0170054	0.0408932	0.0118106	0.0284463	0.0275043	0.00980111	0.0260568	0.0286998	0.190689	0.0555675	0.0147601	0.00698038	0.00756156	0.0468275	
 0.538761 -0.255693   1.13654	278	0.368783	0.0399579	6.25866e-16	0.00576599	0.053434	0.0502486	0.222267	0.0411266	0.0175429	0.0112267	0.0242152	0.00702246	0.0402072	0.0126337	0.00910029	0.125617	
 0.538761 -0.255693   1.13654	278	-3.80429e-270	-3.92712e-270	-3.9699e-270	-3.90171e-270	-3.8918e-270	-4.6729e-06	-4.0174e-270	-3.95019e-270	-3.86126e-270	-3.96413e-270	-3.9797e-270	-3.82243e-270	-3.84235e-270	-3.94522e-270	-3.83121e-270	-2.49366e-310	
 0.538761 -0.255693   1.13654	278	0.041449	0.0470731	0.427779	0.0354753	0.0921239	0.0349751	0.0445849	0.0303767	0.0326539	0.281323	0.0561309	0.0282723	0.0548487	0.0636442	0.0355162	0.163805	
 0.538761 -0.255693   1.13654	278	0.00865154	0.0156037	0.0379769	0.52877	0.0454635	0.0509786	0.373629	0.0158143	0.0337661	0.0388003	0.007565	0.0492761	0.0435965	0.067876	0.118072	0.0145727	
 0.538761 -0.255693   1.13654	278	1.70798e-307	0.0104844	0.0483988	0.00581875	0.0313636	0.125497	0.0423714	0.0389245	0.26371	0.124852	0.0174916	0.0995666	0.0074305	0.0785463	0.0447097	0.0316728	
 0.538761 -0.255693   1.13654	278	0.069561	0.00562188	0.0151012	0.00674995	0.0102824	0.00776041	0.00985918	0.00757669	0.0406702	0.0174408	0.0452227	0.382362	0.0102749	0.00523854	0.158212	0.0165382	
 0.538761 -0.255693   1.13654	278	0.113843	0.124396	0.140578	0.0257759	0.275073	0.0160016	0.0496636	0.124396	0.140578	0.0257759	0.275073	0.0160016	0.0496636	0.0177628	0.0346125	0.0320113	
 0.538761 -0.255693   1.13654	278	0.0155628	0.00845447	0.0867488	0.0227951	0.197507	0.00799426	0.0343254	0.0303993	0.0105892	0.0820509	0.309725	0.0571681	0.134207	0.370052	0.107351	0.029808	
 0.538761 -0.255693   1.13654	278	0.060302	0.0111695	0.0474899	0.0883095	0.0305111	0.044831	0.182315	0.036491	-1.06623e-309	0.0698724	0.0489065	0.0125272	0.188437	0.172141	0.0158644	0.0154441	
 0.538761 -0.255693   1.13654	278	-3.81194e-270	-3.91724e-270	-3.78632e-270	-3.99351e-270	-3.94765e-270	-3.82409e-270	-3.86951e-270	-3.97701e-270	-3.99171e-270	0.0416621	-3.86379e-270	-3.79132e-270	-3.89028e-270	-3.84372e-270	-3.83256e-270	-7.59579e-310	
 0.538761 -0.255693   1.13654	278	1.62764e-308	0.0179264	0.0819543	0.0227722	0.0787239	0.00740389	0.116709	0.0038869	0.0203845	0.162421	0.0419953	0.0213804	0.0295645	0.0038869	0.0203845	0.162421	
 0.538761 -0.255693   1.13654	278	0.0271321	0.091182	0.145487	0.02384	0.0454094	0.282443	0.010851	0.0567569	0.024407	0.00679133	0.0948202	0.316859	2.1815e-14	0.0161324	0	0.0078125	
 0.538761 -0.255693   1.13654	278	5.94186e-307	0.0280885	0.0995666	0.0132238	0.0581593	0.0483003	0.0506199	0.0242962	0.254	0.0961841	0.0229245	0.0446458	0.125497	0.0219974	0.00968515	0.0236059	
 0.538761 -0.255693   1.13654	278	0.374679	0.12527	0.0162033	0.0419738	0.382362	0.0126004	0.0989189	0.0417087	0.0105833	0.185982	0.437413	0.0853782	0.0927821	0.0470292	0.00902747	0.0242471	
